asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,tactical_role_primary,data_source,yoy_delta,development_trend_note,evaluation_period,season_label,minutes,minutes_share,data_reliability,npxg_p90,xa_p90,shots_p90,pressures_p90,tackles_p90,interceptions_p90,progressive_passes_p90,progressive_carries_p90,goals_added_p90,aerial_win_pct,pass_completion_pct,crosses_p90,season_year,salary,cost_tier,stats_are_full_season,stats_are_ytd
2lqR7A8JQr,asa_2lqR7A8JQr_mls_eval_blended,Bernardo Rhein Goncalves,bernardo rhein goncalves,2007-09-21,USA,FB,NA,18.77618069815195,mls,jYQJ8EW5GR,FB,overlapping_fullback,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,188,0.06143790849673202,low,0.21197872340425533,0,0.4787234042553192,8.430851063829786,1.2861702127659573,1.0646276595744681,3.3961436170212767,2.6417021276595745,0.08573936170212766,NA,0.88,NA,2026,NA,NA,FALSE,TRUE
2lqR7V9AQr,asa_2lqR7V9AQr_mls_eval_blended,Georgi Minoungou,georgi minoungou,2002-07-25,Ivory Coast,W,NA,22.934976043805612,mls,jYQJ19EqGR,W,transition_winger,asa_live,-0.04453378378378381,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1141,0.47444444444444445,medium,0.22366240439244242,0,1.9382826607161205,9.261297473464776,1.4522594946929548,1.1891946210197162,1.3370026938943287,3.887460252213104,0.1761030873350265,NA,0.756045627376426,NA,2026,113400,2,FALSE,TRUE
2lqR7YEaQr,asa_2lqR7YEaQr_mls_eval_blended,Jackson Travis,jackson travis,2004-02-23,USA,FB,NA,21.352498288843258,mls,pzeQZ6xQKw,FB,overlapping_fullback,asa_live,-0.04208455200261922,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,892,0.3770588235294117,medium,0.012342954746997018,0,0.21887512428452421,9.459562115389783,1.4919124230779566,1.2189343173084675,2.9604966678311344,2.601694703463843,0.05780334829226347,NA,0.7920603015075378,NA,2026,127500,2,FALSE,TRUE
2lqR7wZaQr,asa_2lqR7wZaQr_mls_eval_blended,Max Arfsten,max arfsten,2001-04-19,USA,FB,NA,24.199863107460644,mls,mvzqoLZQap,FB,overlapping_fullback,asa_live,0.06446464272450747,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1642,0.8952941176470588,high,0.17203922166646335,0,1.2358942295961937,9.052689551055265,1.4105379102110525,1.1579034326582898,2.7846217556728075,2.764464209466878,0.14806980450164697,NA,0.7397779675491034,NA,2026,895000,4,FALSE,TRUE
2lqR7yoAQr,asa_2lqR7yoAQr_mls_eval_blended,Mykhi Joyner,mykhi joyner,2006-08-30,USA,W,NA,18.836413415468858,mls,wvq9B9wQWn,W,transition_winger,asa_live,0.25327966386554623,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,404.59999999999997,0.09300653594771242,low,0.34984721549636794,0,2.318099273607748,11.109282082324455,1.8218564164648907,1.4663923123486682,3.4187492433414044,2.067139225181598,0.2359492736077482,NA,0.88,NA,2026,130680,2,FALSE,TRUE
2lqRJ0l4qr,asa_2lqRJ0l4qr_mls_eval_blended,Hosei Kijima,hosei kijima,2002-07-01,Japan,W,NA,23.000684462696782,mls,EKXMeX3Q64,W,transition_winger,asa_live,-0.07414315746939401,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1485.2028639618138,0.24846405228758167,medium,0.08445789562700845,0,0.7644748463721271,10.208692988555427,1.6417385977110857,1.3313039482833144,3.3455675774716704,3.007961400409674,0.1682241275628136,NA,0.8470644391408115,NA,2026,113400,2,FALSE,TRUE
2lqRJVwJqr,asa_2lqRJVwJqr_mls_eval_blended,Morrison Agyemang,morrison agyemang,2004-12-21,Ghana,CB,NA,21.52498288843258,mls,NPqxKXZ59d,CB,progressive_center_back,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,1680,0.5490196078431373,medium,0.14461071428571426,0,0.6964285714285714,11.381428571428572,1.8762857142857141,1.5072142857142858,4.606473214285714,2.739678571428572,0.2388,NA,0.88,NA,2026,262080,2,FALSE,TRUE
2lqRJgb2qr,asa_2lqRJgb2qr_mls_eval_blended,Wiktor Bogacz,wiktor bogacz,2004-07-14,Poland,FW,NA,20.9637234770705,mls,a2lqRX2Mr0,FW,pressing_striker,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,414,0.047352941176470584,low,0.13641304347826086,0,1.3043478260869565,8.261739130434783,1.2523478260869565,1.0392608695652175,2.2625,0.35565217391304316,0.05945652173913043,NA,0.68,NA,2026,516240,3,FALSE,TRUE
2lqRR1wxqr,asa_2lqRR1wxqr_mls_eval_blended,Marlon,marlon,1995-09-07,Brazil,CB,NA,29.815195071868583,mls,eVq3ya6MWO,CB,progressive_center_back,asa_live,0.038212219821414616,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,718,0.08212418300653594,low,0.026912256267409472,0,0.12534818941504178,7.329136490250696,1.0658272980501393,0.8993704735376046,5.307346796657381,2.751949860724234,0.08741782729805013,NA,0.88,NA,2026,1000000,4,FALSE,TRUE
2lqRR3wJqr,asa_2lqRR3wJqr_mls_eval_blended,Bjørn Inge Utvik,bjorn inge utvik,1996-02-28,Norway,CB,NA,29.338809034907598,mls,lgpMOvnQzy,CB,progressive_center_back,asa_live,0.011335437404905446,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1157,0.13233660130718955,low,0.04832152117545376,0,0.3889369057908384,10.076611927398444,1.6153223854796888,1.3114917891097666,4.119943820224719,2.6429732065687124,0.13794036300777873,NA,0.88,NA,2026,622083,3,FALSE,TRUE
2lqRR4Rxqr,asa_2lqRR4Rxqr_mls_eval_blended,Lewis Morgan,lewis morgan,1996-09-30,Scotland,W,NA,28.750171115674195,mls,a2lqRX2Mr0,W,transition_winger,asa_live,-0.052120071501532195,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,492,0.17965686274509804,medium,0.24257786760219646,0,2.0363026235509456,8.653483831604637,1.3306967663209273,1.0980225747406955,2.8452124008541793,3.037208663819402,0.21460112873703477,NA,0.7625503355704699,NA,2026,1868508,5,FALSE,TRUE
2lqRRZy2qr,asa_2lqRRZy2qr_mls_eval_blended,Ilie Sánchez,ilie sanchez,1990-11-21,Spain,CM,NA,34.60917180013689,mls,gpMOLwl5zy,CM,ball_winning_midfielder,asa_live,-0.080873762610379707,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1021,0.5585294117647058,high,0.06561229040108338,0,0.6604194608755585,11.224909197200756,1.8449818394401512,1.4837363795801135,3.1021167074431517,2.982162278785844,0.14563600913377506,NA,0.88,NA,2026,225000,2,FALSE,TRUE
2lqRRkw2qr,asa_2lqRRkw2qr_mls_eval_blended,Alfredo Morales,alfredo morales,1990-05-12,USA,CM,NA,35.13757700205339,mls,wvq9B9wQWn,CM,ball_winning_midfielder,asa_live,-0.0034035399833874658,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1275,0.14583333333333334,medium,0.01775294117647059,0,0.4235294117647059,10.961882352941176,1.792376470588235,1.4442823529411766,4.95264705882353,2.0406117647058823,0.13114588235294117,NA,0.88,NA,2026,205571,2,FALSE,TRUE
2lqRj3Zxqr,asa_2lqRj3Zxqr_mls_eval_blended,Olger Escobar,olger escobar,2006-09-11,Guatemala,W,NA,18.803559206023273,mls,APk5LGOMOW,W,transition_winger,asa_live,0.010304742405883083,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,455,0.2088562091503268,medium,0.12396392276924595,0,1.5308873635869833,8.802424374104982,1.3604848748209966,1.1203636561157473,3.139677546787813,3.0069450397511233,0.14627997629746678,NA,0.8012121212121213,NA,2026,93421,2,FALSE,TRUE
2lqRj7nDqr,asa_2lqRj7nDqr_mls_eval_blended,Jason Shokalook,jason shokalook,2002-09-30,USA,FW,NA,22.751540041067763,mls,X0Oq66zq6D,FW,pressing_striker,asa_live,-2.083375657894737,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,95,0.03287581699346405,low,0.09995684210526316,0,0.28421052631578947,10.154517105263157,1.6309034210526316,1.3231775657894738,43.224071546052635,6.8118763157894735,1.9088061513157897,NA,0.718245,NA,2026,88025,2,FALSE,TRUE
2lqRj90Jqr,asa_2lqRj90Jqr_mls_eval_blended,Jackson Gilman,jackson gilman,2004-04-29,USA,CB,NA,22.171115674195757,mls,kRQabn8MKZ,CB,progressive_center_back,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,700,0.22875816993464052,medium,0.055105714285714286,0,0.9,11.416914285714286,1.8833828571428575,1.512537142857143,3.3346071428571427,2.521857142857143,0.11449285714285713,NA,0.88,NA,2026,NA,NA,FALSE,TRUE
2lqRjDAAqr,asa_2lqRjDAAqr_mls_eval_blended,Ian Fray,ian fray,2002-08-31,USA,FB,NA,22.833675564681723,mls,zeQZkL1MKw,FB,overlapping_fullback,asa_live,0.008456466949249647,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1032,0.5438235294117647,high,0.10615893710725603,0,0.6573929856598099,10.544152747193728,1.7088305494387455,1.381622912079059,3.3128044604973415,2.380015306944519,0.15575625704925078,NA,0.88,NA,2026,429000,3,FALSE,TRUE
2lqRjL12qr,asa_2lqRjL12qr_mls_eval_blended,Brandan Craig,brandan craig,2004-04-07,USA,CB,NA,21.232032854209447,mls,APk5LGOMOW,CB,progressive_center_back,asa_live,0.017861986327462137,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1087.559354226021,0.3024836601307189,medium,0.04392219923515768,0,0.7807243015066976,9.898428938624539,1.5796857877249073,1.2847643407936806,4.908652017637348,2.3252272584790923,0.1462250851566255,NA,0.7470465337132004,NA,2026,97830,2,FALSE,TRUE
2lqRjYLWqr,asa_2lqRjYLWqr_mls_eval_blended,Zane Monlouis,zane monlouis,2003-10-16,England,CB,NA,21.70841889117043,mls,kRQabn8MKZ,CB,progressive_center_back,asa_live,-0.04131341477063781,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1105,0.42584967320261435,medium,0.010994459833795014,0,0.2991689750692521,10.152603584467958,1.6305207168935913,1.3228905376701936,3.857549014809667,2.5817774341004083,0.10291865548192594,NA,0.7575623268698062,NA,2026,137891,2,FALSE,TRUE
2lqRjkEJqr,asa_2lqRjkEJqr_mls_eval_blended,Logan Ndenbe,logan ndenbe,2000-02-09,Belgium,FB,NA,25.39082819986311,mls,Z2vQ1xlqrA,FB,overlapping_fullback,asa_live,-0.056661372199868165,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,2234,0.25552287581699346,medium,0.06995747538048344,0,0.76544315129812,9.360393912264996,1.472078782452999,1.2040590868397494,3.2973142345568487,2.879015219337511,0.1452287376902417,NA,0.88,NA,2026,530000,3,FALSE,TRUE
2lqRk034Qr,asa_2lqRk034Qr_mls_eval_blended,Keegan Hughes,keegan hughes,2000-07-22,USA,CB,NA,24.941820670773442,mls,19vQ2095K6,CB,progressive_center_back,asa_live,-0.012313636363636353,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,374,0.07973856209150326,low,0.018255681818181817,0,0.17386363636363636,10.523204545454545,1.704640909090909,1.3784806818181816,3.4959460227272725,2.35105,0.0464665909090909,NA,0.85,NA,2026,113400,2,FALSE,TRUE
2lqRk1raQr,asa_2lqRk1raQr_mls_eval_blended,Kamal Miller,kamal miller,1997-05-16,Canada,CB,NA,28.125941136208077,mls,WBLMvYAQxe,CB,progressive_center_back,asa_live,-0.012125993861036216,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1066,0.632140522875817,high,0.03931321577397051,0,0.19475077405952282,9.876733242860919,1.5753466485721836,1.2815099864291377,5.377534950790219,2.742996257399954,0.17341338338986717,NA,0.88,NA,2026,822496,4,FALSE,TRUE
2lqRk3NWQr,asa_2lqRk3NWQr_mls_eval_blended,Kyle Duncan,kyle duncan,1997-08-08,USA,FB,NA,27.89596167008898,mls,a2lqRX2Mr0,FB,overlapping_fullback,asa_live,0.05197576836925788,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1214,0.5906045751633987,high,0.07878963575332205,0,0.5816017976530641,11.807058562432381,1.961411712486476,1.571058784364857,3.333284670014148,2.6294229755596863,0.1543485588259772,NA,0.8799999999999999,NA,2026,437889,3,FALSE,TRUE
2lqRk3lnQr,asa_2lqRk3lnQr_mls_eval_blended,Keaton Parks,keaton parks,1997-08-06,USA,CM,NA,27.901437371663246,mls,Vj58weDM8n,CM,ball_winning_midfielder,asa_live,0.12518325236006686,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,918,0.413578431372549,high,0.15755390452574697,0,0.8927324398104406,10.917822009941034,1.7835644019882064,1.437673301491155,3.3530752038061236,2.6365482356719534,0.20991141575702352,NA,0.7934734239802226,NA,2026,1130000,4,FALSE,TRUE
2lqRkOwnQr,asa_2lqRkOwnQr_mls_eval_blended,Ryan Porteous,ryan porteous,1999-03-25,Scotland,CB,NA,26.269678302532512,mls,eVq3ya6MWO,CB,progressive_center_back,asa_live,0.05154105784325566,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1690,0.6980065359477124,high,0.05560165984642972,0,0.480022069980229,11.361857740585775,1.8723715481171548,1.504278661087866,4.9885617729550775,2.582666421444664,0.19145162995999818,NA,0.8800000000000001,NA,2026,760260,4,FALSE,TRUE
2lqRkWG0Qr,asa_2lqRkWG0Qr_mls_eval_blended,Rafael Santos,rafael santos,1998-02-05,Brazil,FB,NA,27.40041067761807,mls,"c(""pzeQZ6xQKw"", ""jYQJ8EW5GR"")",FB,overlapping_fullback,asa_live,-0.009982071734026488,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1046,0.4797712418300653,high,0.05867117163324272,0,1.0507599459745944,9.680315262177086,1.5360630524354173,1.252047289326563,3.092947632969175,2.3828407789232533,0.08571682822998411,NA,0.7601832760595648,NA,2026,226354,2,FALSE,TRUE
2lqRkYZnQr,asa_2lqRkYZnQr_mls_eval_blended,Bryan Acosta,bryan acosta,1993-11-24,Honduras,CM,NA,31.600273785078713,mls,vzqoOgNqap,CM,ball_winning_midfielder,asa_live,-0.0655120865851204,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,681,0.2676143790849673,medium,0.03318183689447432,0,0.49224978589045676,11.35464920954065,1.8709298419081295,1.5031973814310975,3.6360641336190573,2.53124065912658,0.12590274096972326,NA,0.8800000000000001,NA,2026,200500,2,FALSE,TRUE
2lqRkZXDQr,asa_2lqRkZXDQr_mls_eval_blended,Cristian Espinoza,cristian espinoza,1995-04-03,Argentina,FB,NA,30.245037645448324,mls,0KPqjA456v,FB,overlapping_fullback,asa_live,0.05569355767698053,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1167,0.726454248366013,high,0.13550568986065217,0,1.5044421550510327,9.673679650344175,1.5347359300688352,1.2510519475516262,3.4738302138622084,3.633069417915512,0.22544851412430078,NA,0.6799999999999999,NA,2026,2343567,5,FALSE,TRUE
2lqRkbN4Qr,asa_2lqRkbN4Qr_mls_eval_blended,Paul Rothrock,paul rothrock,1999-01-09,USA,W,NA,26.47501711156742,mls,jYQJ19EqGR,W,transition_winger,asa_live,-0.057817201048307315,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1422,0.7536274509803921,high,0.17762965404841488,0,1.4032161654514073,9.99444587972177,1.5988891759443538,1.2991668819582656,1.968406927986639,2.813733492134207,0.18596766484359084,NA,0.68,NA,2026,525000,3,FALSE,TRUE
2lqRked4Qr,asa_2lqRked4Qr_mls_eval_blended,Eduard Löwen,eduard lowen,1997-01-28,Germany,CM,NA,28.421629021218344,mls,wvq9B9wQWn,CM,ball_winning_midfielder,asa_live,-4.208634255893351e-4,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,825.9479553903346,0.39230392156862737,medium,0.2662627767900436,0,2.444086830029304,10.065103014033632,1.6130206028067264,1.309765452105045,4.485945320131271,2.4812679882783675,0.1965194692939614,NA,0.88,NA,2026,1444250,4,FALSE,TRUE
2lqRknk2Qr,asa_2lqRknk2Qr_mls_eval_blended,Yeimar Gómez Andrade,yeimar gomez andrade,1992-06-30,Colombia,CB,NA,33.002053388090346,mls,jYQJ19EqGR,CB,progressive_center_back,asa_live,0.027487137526483907,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1746.881959910913,0.32102941176470584,medium,0.07972218495362296,0,0.9956977129006003,11.766443949517445,1.9532887899034892,1.564966592427617,4.712758830421911,2.4647377035983578,0.20205524548080966,NA,0.88,NA,2026,982500,4,FALSE,TRUE
2lqRkoADQr,asa_2lqRkoADQr_mls_eval_blended,Jack Harrison,jack harrison,1996-11-20,England,W,NA,29.609856262833677,mls,19vQ2095K6,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,147,0.04803921568627451,low,0.1904081632653061,0,3.673469387755102,7.980408163265305,1.1960816326530612,0.997061224489796,5.742857142857143,5.140000000000001,0.42875510204081635,NA,0.8800000000000001,NA,2026,NA,NA,FALSE,TRUE
2lqRlEaWMr,asa_2lqRlEaWMr_mls_eval_blended,Harvey Sarajian,harvey sarajian,2005-01-26,USA,FW,NA,21.426420260095824,mls,jYQJ8EW5GR,FW,pressing_striker,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,62,0.020261437908496733,low,0.11641935483870966,0,1.4516129032258065,9.96258064516129,1.592516129032258,1.2943870967741935,0.5721774193548389,-2.200322580645161,-0.1612741935483871,NA,0.68,NA,2026,88025,2,FALSE,TRUE
2lqRlGWnMr,asa_2lqRlGWnMr_mls_eval_blended,Bryan Zamblé,bryan zamble,2008-02-19,Ivory Coast,W,NA,18.362765229295004,mls,zeQZBOzQKw,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,181,0.05915032679738562,low,0.2673646408839779,0,1.4917127071823204,12.64817679558011,2.1296353591160218,1.6972265193370168,1.099309392265193,3.5342541436464083,0.23643646408839775,NA,0.68,NA,2026,88025,2,FALSE,TRUE
2vQ14E1Kqr,asa_2vQ14E1Kqr_mls_eval_blended,Ranko Veselinović,ranko veselinovic,1999-03-24,Serbia,CB,NA,26.272416153319643,mls,lgpMOvnQzy,CB,progressive_center_back,asa_live,0.012757653628404725,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1664.3,0.2445424836601307,medium,0.06500546475995914,0,0.5469867211440245,10.07171822559463,1.6143436451189257,1.3107577338391945,4.241987906756164,2.9352309207646288,0.16213517072814826,NA,0.88,NA,2026,782125,4,FALSE,TRUE
2vQ14xl0qr,asa_2vQ14xl0qr_mls_eval_blended,Dylan Chambost,dylan chambost,1997-08-19,France,CM,NA,27.865845311430526,mls,mvzqoLZQap,CM,ball_winning_midfielder,asa_live,0.0496202810809688,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1206.7249863313284,0.729591503267974,high,0.060440542709981226,0,0.9946943185666597,9.900125403232309,1.5800250806464617,1.2850188104848463,5.724329987998621,2.9251454237392176,0.21107686397239941,NA,0.8800000000000001,NA,2026,695250,3,FALSE,TRUE
2vQ1LYY0qr,asa_2vQ1LYY0qr_mls_eval_blended,Emmanuel Boateng,emmanuel boateng,1994-01-17,Ghana,W,NA,31.45242984257358,mls,zeQZBOzQKw,W,transition_winger,asa_live,-0.03342396797220229,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,319,0.03648692810457516,low,0,0,0,11.778307210031347,1.9556614420062697,1.566746081504702,1.280407523510972,2.584075235109718,0.09251097178683385,NA,0.68,NA,2026,331500,3,FALSE,TRUE
2vQ1LYxbqr,asa_2vQ1LYxbqr_mls_eval_blended,Paul Arriola,paul arriola,1995-02-05,USA,W,NA,30.401095140314855,mls,jYQJ19EqGR,W,transition_winger,asa_live,-0.028365554631026052,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,415,0.14522875816993464,low,0.12380986547085204,0,1.15695067264574,9.086026905829597,1.4172053811659193,1.1629040358744396,2.4071300448430497,3.147838565022422,0.15887892376681614,NA,0.7544394618834082,NA,2026,1142500,4,FALSE,TRUE
2vQ1N6yLMr,asa_2vQ1N6yLMr_mls_eval_blended,Giacomo Vrioni,giacomo vrioni,1998-10-15,Albania,FW,NA,26.71047227926078,mls,APk5LGOMOW,FW,pressing_striker,asa_live,0.14861340953331226,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,455,0.05204248366013072,low,0.8010395604395604,0,3.956043956043956,8.788835164835165,1.357767032967033,1.1183252747252748,1.7548351648351643,-0.22136263736263695,0.3556681318681319,NA,0.68,NA,2026,2247500,5,FALSE,TRUE
2vQ1NBY8Mr,asa_2vQ1NBY8Mr_mls_eval_blended,Joaquín Pereyra,joaquin pereyra,1998-12-01,Argentina,CM,NA,26.581793292265573,mls,kRQand1MKZ,CM,ball_winning_midfielder,asa_live,-0.039764396909574784,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1833,0.9688071895424837,high,0.14494555846738913,0,1.802244398071653,9.717923345034533,1.5435846690069064,1.25768850175518,5.2656573196686525,2.3665150895894578,0.23786561355465113,NA,0.824729569680221,NA,2026,1089000,4,FALSE,TRUE
2vQ1NO0OMr,asa_2vQ1NO0OMr_mls_eval_blended,Jáder Obrian,jader obrian,1995-05-18,Colombia,W,NA,30.12183436002738,mls,gpMOLwl5zy,W,transition_winger,asa_live,0.015456383449635958,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1130,0.1292483660130719,low,0.20713539823008847,0,1.2743362831858407,9.823893805309734,1.5647787610619468,1.2735840707964603,3.005575221238938,2.8036106194690267,0.1562575221238938,NA,0.68,NA,2026,505401,3,FALSE,TRUE
2vQ1NPw4Mr,asa_2vQ1NPw4Mr_mls_eval_blended,Emmanuel Sabbi,emmanuel sabbi,1997-12-24,USA,W,NA,27.51813826146475,mls,lgpMOvnQzy,W,transition_winger,asa_live,0.05810139361560551,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1186.913229018492,0.5033986928104576,medium,0.45610082150324116,0,2.6863299187566234,9.919633402388612,1.5839266804777226,1.2879450103582917,2.9234814302557597,2.5156986834945156,0.3466511785540397,NA,0.7804267425320057,NA,2026,1167750,4,FALSE,TRUE
