asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,tactical_role_primary,data_source,yoy_delta,development_trend_note,evaluation_period,season_label,minutes,minutes_share,data_reliability,npxg_p90,xa_p90,shots_p90,pressures_p90,tackles_p90,interceptions_p90,progressive_passes_p90,progressive_carries_p90,goals_added_p90,aerial_win_pct,pass_completion_pct,crosses_p90,season_year,salary,cost_tier,stats_are_full_season,stats_are_ytd
2lqR7A8JQr,asa_2lqR7A8JQr_mls_eval_blended,Bernardo Rhein Goncalves,bernardo rhein goncalves,2007-09-21,USA,FB,NA,18.77618069815195,mls,jYQJ8EW5GR,FB,overlapping_fullback,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,95,0.03104575163398693,low,0,0,0,11.425684210526313,1.885136842105263,1.5138526315789473,3.7436842105263155,2.85621052631579,0.1383157894736842,NA,0.68,NA,2026,NA,NA,FALSE,TRUE
2lqR7V9AQr,asa_2lqR7V9AQr_mls_eval_blended,Georgi Minoungou,georgi minoungou,2002-07-25,Ivory Coast,W,NA,22.934976043805612,mls,jYQJ19EqGR,W,transition_winger,asa_live,-0.04453378378378381,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,966,0.4172549019607843,medium,0.19474999188864733,0,1.8717757373219557,9.32507121767626,1.4650142435352518,1.198760682651439,1.3137136611401317,3.4411250446124395,0.16185341163492423,NA,0.7640336134453782,NA,2026,113400,2,FALSE,TRUE
2lqR7YEaQr,asa_2lqR7YEaQr_mls_eval_blended,Jackson Travis,jackson travis,2004-02-23,USA,FB,NA,21.352498288843258,mls,pzeQZ6xQKw,FB,overlapping_fullback,asa_live,-0.04208455200261922,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,892,0.3770588235294117,medium,0.012342954746997018,0,0.21887512428452421,9.459562115389783,1.4919124230779566,1.2189343173084675,2.9604966678311344,2.601694703463843,0.05780334829226347,NA,0.7920603015075378,NA,2026,127500,2,FALSE,TRUE
2lqR7wZaQr,asa_2lqR7wZaQr_mls_eval_blended,Max Arfsten,max arfsten,2001-04-19,USA,FB,NA,24.199863107460644,mls,mvzqoLZQap,FB,overlapping_fullback,asa_live,0.06446464272450747,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1642,0.8952941176470588,high,0.17223905087227034,0,1.2358942295961937,9.054380413565939,1.4108760827131879,1.1581570620348909,2.7880803380810057,2.7722268055386117,0.14974913840429427,NA,0.7397779675491034,NA,2026,895000,4,FALSE,TRUE
2lqR7yoAQr,asa_2lqR7yoAQr_mls_eval_blended,Mykhi Joyner,mykhi joyner,2006-08-30,USA,W,NA,18.836413415468858,mls,wvq9B9wQWn,W,transition_winger,asa_live,0.25327966386554623,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,404.59999999999997,0.09300653594771242,low,0.34984721549636794,0,2.318099273607748,11.109282082324455,1.8218564164648907,1.4663923123486682,3.4187492433414044,2.067139225181598,0.2359492736077482,NA,0.88,NA,2026,130680,2,FALSE,TRUE
2lqRJ0l4qr,asa_2lqRJ0l4qr_mls_eval_blended,Hosei Kijima,hosei kijima,2002-07-01,Japan,W,NA,23.000684462696782,mls,EKXMeX3Q64,W,transition_winger,asa_live,-0.07414315746939401,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1511.3,0.24290849673202614,medium,0.08660241612360438,0,0.7824768288261488,10.211079762756928,1.6422159525513855,1.3316619644135395,3.2737722938300067,3.0072935604123865,0.16645092707936301,NA,0.87862,NA,2026,113400,2,FALSE,TRUE
2lqRJVwJqr,asa_2lqRJVwJqr_mls_eval_blended,Morrison Agyemang,morrison agyemang,2004-12-21,Ghana,CB,NA,21.52498288843258,mls,NPqxKXZ59d,CB,progressive_center_back,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,1581,0.5166666666666667,medium,0.13677039848197345,0,0.683111954459203,11.265047438330171,1.853009487666034,1.4897571157495257,4.547675521821631,2.749449715370019,0.24722960151802656,NA,0.88,NA,2026,262080,2,FALSE,TRUE
2lqRJgb2qr,asa_2lqRJgb2qr_mls_eval_blended,Wiktor Bogacz,wiktor bogacz,2004-07-14,Poland,FW,NA,20.9637234770705,mls,a2lqRX2Mr0,FW,pressing_striker,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,414,0.047352941176470584,low,0.13641304347826086,0,1.3043478260869565,8.261739130434783,1.2523478260869565,1.0392608695652175,2.2625,0.35565217391304316,0.05945652173913043,NA,0.68,NA,2026,516240,3,FALSE,TRUE
2lqRR1wxqr,asa_2lqRR1wxqr_mls_eval_blended,Marlon,marlon,1995-09-07,Brazil,CB,NA,29.815195071868583,mls,eVq3ya6MWO,CB,progressive_center_back,asa_live,0.038212219821414616,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,718,0.08212418300653594,low,0.026912256267409472,0,0.12534818941504178,7.329136490250696,1.0658272980501393,0.8993704735376046,5.307346796657381,2.751949860724234,0.08741782729805013,NA,0.88,NA,2026,1000000,4,FALSE,TRUE
2lqRR3wJqr,asa_2lqRR3wJqr_mls_eval_blended,Bjørn Inge Utvik,bjorn inge utvik,1996-02-28,Norway,CB,NA,29.338809034907598,mls,lgpMOvnQzy,CB,progressive_center_back,asa_live,0.011335437404905446,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1157,0.13233660130718955,low,0.04832152117545376,0,0.3889369057908384,10.076611927398444,1.6153223854796888,1.3114917891097666,4.119943820224719,2.6429732065687124,0.13794036300777873,NA,0.88,NA,2026,622083,3,FALSE,TRUE
2lqRR4Rxqr,asa_2lqRR4Rxqr_mls_eval_blended,Lewis Morgan,lewis morgan,1996-09-30,Scotland,W,NA,28.750171115674195,mls,a2lqRX2Mr0,W,transition_winger,asa_live,-0.052120071501532195,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,436,0.1613562091503268,low,0.24951304417413572,0,1.9782330345710626,8.601718950064019,1.3203437900128039,1.0902578425096028,2.750236075544174,3.028673175416133,0.21454801536491674,NA,0.7567605633802816,NA,2026,1868508,5,FALSE,TRUE
2lqRRZy2qr,asa_2lqRRZy2qr_mls_eval_blended,Ilie Sánchez,ilie sanchez,1990-11-21,Spain,CM,NA,34.60917180013689,mls,gpMOLwl5zy,CM,ball_winning_midfielder,asa_live,-0.080873762610379707,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,986,0.5470915032679738,high,0.06697434862411891,0,0.6741292361606384,11.2918557107844,1.8583711421568805,1.4937783566176603,3.099031941583431,2.98032104495281,0.14786925961994477,NA,0.8799999999999999,NA,2026,225000,2,FALSE,TRUE
2lqRRkw2qr,asa_2lqRRkw2qr_mls_eval_blended,Alfredo Morales,alfredo morales,1990-05-12,USA,CM,NA,35.13757700205339,mls,wvq9B9wQWn,CM,ball_winning_midfielder,asa_live,-0.0034035399833874658,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1275,0.14583333333333334,medium,0.01775294117647059,0,0.4235294117647059,10.961882352941176,1.792376470588235,1.4442823529411766,4.95264705882353,2.0406117647058823,0.13114588235294117,NA,0.88,NA,2026,205571,2,FALSE,TRUE
2lqRj3Zxqr,asa_2lqRj3Zxqr_mls_eval_blended,Olger Escobar,olger escobar,2006-09-11,Guatemala,W,NA,18.803559206023273,mls,APk5LGOMOW,W,transition_winger,asa_live,-0.031190381565622802,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,398,0.19022875816993465,low,0.12035002804961664,0,1.4464252321884934,8.747031103908247,1.3494062207816493,1.112054665586237,3.0997974194352675,2.9701471046562364,0.13091472916536806,NA,0.807504553734062,NA,2026,93421,2,FALSE,TRUE
2lqRj7nDqr,asa_2lqRj7nDqr_mls_eval_blended,Jason Shokalook,jason shokalook,2002-09-30,USA,FW,NA,22.751540041067763,mls,X0Oq66zq6D,FW,pressing_striker,asa_live,-2.083375657894737,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,95,0.03287581699346405,low,0.09995684210526316,0,0.28421052631578947,10.154517105263157,1.6309034210526316,1.3231775657894738,43.224071546052635,6.8118763157894735,1.9088061513157897,NA,0.718245,NA,2026,88025,2,FALSE,TRUE
2lqRj90Jqr,asa_2lqRj90Jqr_mls_eval_blended,Jackson Gilman,jackson gilman,2004-04-29,USA,CB,NA,22.171115674195757,mls,kRQabn8MKZ,CB,progressive_center_back,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,493,0.16111111111111112,medium,0.06290872210953348,0,0.9127789046653144,13.456227180527383,2.2912454361054766,1.8184340770791074,4.036460446247465,2.476997971602434,0.18363286004056797,NA,0.88,NA,2026,NA,NA,FALSE,TRUE
2lqRjDAAqr,asa_2lqRjDAAqr_mls_eval_blended,Ian Fray,ian fray,2002-08-31,USA,FB,NA,22.833675564681723,mls,zeQZkL1MKw,FB,overlapping_fullback,asa_live,0.008456466949249647,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,949,0.5166993464052287,high,0.11231551186765763,0,0.6359033663813164,10.085817197173764,1.6171634394347525,1.3128725795760645,3.365935309630925,2.3690639852200768,0.1474407745356594,NA,0.8800000000000001,NA,2026,429000,3,FALSE,TRUE
2lqRjL12qr,asa_2lqRjL12qr_mls_eval_blended,Brandan Craig,brandan craig,2004-04-07,USA,CB,NA,21.232032854209447,mls,APk5LGOMOW,CB,progressive_center_back,asa_live,0.023179745806810342,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1097.9865771812078,0.2992156862745098,medium,0.0443433133217843,0,0.7882096735249784,9.947694796137716,1.5895389592275428,1.2921542194206574,4.931697578688521,2.3092275198259675,0.1478600332405816,NA,0.7457718120805368,NA,2026,97830,2,FALSE,TRUE
2lqRjYLWqr,asa_2lqRjYLWqr_mls_eval_blended,Zane Monlouis,zane monlouis,2003-10-16,England,CB,NA,21.70841889117043,mls,kRQabn8MKZ,CB,progressive_center_back,asa_live,-0.03560932991863068,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1090,0.42094771241830065,medium,0.011086592178770947,0,0.3016759776536313,10.271804173164618,1.6543608346329233,1.3407706259746925,3.865992162978463,2.58467501036382,0.10652635371222141,NA,0.7582122905027933,NA,2026,137891,2,FALSE,TRUE
2lqRjkEJqr,asa_2lqRjkEJqr_mls_eval_blended,Logan Ndenbe,logan ndenbe,2000-02-09,Belgium,FB,NA,25.39082819986311,mls,Z2vQ1xlqrA,FB,overlapping_fullback,asa_live,-0.056661372199868165,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,2234,0.25552287581699346,medium,0.06995747538048344,0,0.76544315129812,9.360393912264996,1.472078782452999,1.2040590868397494,3.2973142345568487,2.879015219337511,0.1452287376902417,NA,0.88,NA,2026,530000,3,FALSE,TRUE
2lqRk034Qr,asa_2lqRk034Qr_mls_eval_blended,Keegan Hughes,keegan hughes,2000-07-22,USA,CB,NA,24.941820670773442,mls,19vQ2095K6,CB,progressive_center_back,asa_live,-0.012313636363636353,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,374,0.07973856209150326,low,0.018255681818181817,0,0.17386363636363636,10.523204545454545,1.704640909090909,1.3784806818181816,3.4959460227272725,2.35105,0.0464665909090909,NA,0.85,NA,2026,113400,2,FALSE,TRUE
2lqRk1raQr,asa_2lqRk1raQr_mls_eval_blended,Kamal Miller,kamal miller,1997-05-16,Canada,CB,NA,28.125941136208077,mls,WBLMvYAQxe,CB,progressive_center_back,asa_live,-0.012125993861036216,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1045.574954846478,0.5978267973856208,high,0.04179839798725583,0,0.20706193075804774,9.857742869893066,1.571548573978613,1.2786614304839599,5.3576921872941154,2.742101981076652,0.17465504820379618,NA,0.88,NA,2026,822496,4,FALSE,TRUE
2lqRk3NWQr,asa_2lqRk3NWQr_mls_eval_blended,Kyle Duncan,kyle duncan,1997-08-08,USA,FB,NA,27.89596167008898,mls,a2lqRX2Mr0,FB,overlapping_fullback,asa_live,0.05197576836925788,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1083,0.5477941176470589,high,0.07243879014686394,0,0.5233796078003166,12.045176718169138,2.009035343633828,1.6067765077253706,3.4233913956293214,2.614501163893011,0.16913131889675848,NA,0.88,NA,2026,437889,3,FALSE,TRUE
2lqRk3lnQr,asa_2lqRk3lnQr_mls_eval_blended,Keaton Parks,keaton parks,1997-08-06,USA,CM,NA,27.901437371663246,mls,Vj58weDM8n,CM,ball_winning_midfielder,asa_live,0.12518325236006686,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,918,0.413578431372549,high,0.15755390452574697,0,0.8927324398104406,10.917822009941034,1.7835644019882064,1.437673301491155,3.3530752038061236,2.6365482356719534,0.20991141575702352,NA,0.7934734239802226,NA,2026,1130000,4,FALSE,TRUE
2lqRkOwnQr,asa_2lqRkOwnQr_mls_eval_blended,Ryan Porteous,ryan porteous,1999-03-25,Scotland,CB,NA,26.269678302532512,mls,eVq3ya6MWO,CB,progressive_center_back,asa_live,0.08473197559870618,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1490,0.6326470588235295,high,0.06067943700135481,0,0.5238597019418938,11.580767123287671,1.916153424657534,1.5371150684931507,5.07225462893271,2.585777510161072,0.21265497516182447,NA,0.88,NA,2026,760260,4,FALSE,TRUE
2lqRkWG0Qr,asa_2lqRkWG0Qr_mls_eval_blended,Rafael Santos,rafael santos,1998-02-05,Brazil,FB,NA,27.40041067761807,mls,"c(""pzeQZ6xQKw"", ""jYQJ8EW5GR"")",FB,overlapping_fullback,asa_live,-0.009982071734026488,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1046,0.4797712418300653,high,0.05867117163324272,0,1.0507599459745944,9.680315262177086,1.5360630524354173,1.252047289326563,3.092947632969175,2.3828407789232533,0.08571682822998411,NA,0.7601832760595648,NA,2026,226354,2,FALSE,TRUE
2lqRkYZnQr,asa_2lqRkYZnQr_mls_eval_blended,Bryan Acosta,bryan acosta,1993-11-24,Honduras,CM,NA,31.600273785078713,mls,vzqoOgNqap,CM,ball_winning_midfielder,asa_live,-0.05763691202649231,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,653,0.2584640522875817,medium,0.03386852679325132,0,0.5024367733294315,11.371389917498622,1.8742779834997243,1.5057084876247933,3.7129191193850097,2.5317541391380685,0.1303907503911218,NA,0.88,NA,2026,200500,2,FALSE,TRUE
2lqRkZXDQr,asa_2lqRkZXDQr_mls_eval_blended,Cristian Espinoza,cristian espinoza,1995-04-03,Argentina,FB,NA,30.245037645448324,mls,0KPqjA456v,FB,overlapping_fullback,asa_live,0.05569355767698053,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1181.813094571908,0.7003104575163398,high,0.1271478024453484,0,1.3199739806828643,9.743167267595174,1.5486334535190347,1.261475090139276,3.486732517784411,3.654684165220067,0.2261837581813484,NA,0.68,NA,2026,2343567,5,FALSE,TRUE
2lqRkbN4Qr,asa_2lqRkbN4Qr_mls_eval_blended,Paul Rothrock,paul rothrock,1999-01-09,USA,W,NA,26.47501711156742,mls,jYQJ19EqGR,W,transition_winger,asa_live,-0.057817201048307315,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1317,0.719313725490196,high,0.17845668115554605,0,1.431643382790226,9.985649061363212,1.597129812272642,1.2978473592044817,1.9422580571084027,2.8803978534004897,0.1919317723342091,NA,0.68,NA,2026,525000,3,FALSE,TRUE
2lqRked4Qr,asa_2lqRked4Qr_mls_eval_blended,Eduard Löwen,eduard lowen,1997-01-28,Germany,CM,NA,28.421629021218344,mls,wvq9B9wQWn,CM,ball_winning_midfielder,asa_live,-4.208634255893351e-4,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,921.908713692946,0.3465522875816993,medium,0.28364932347104455,0,2.4292919389123764,10.21958801151472,1.6439176023029436,1.3329382017272078,4.448710751515817,2.341813646667555,0.1921424781745876,NA,0.8799999999999999,NA,2026,1444250,4,FALSE,TRUE
2lqRknk2Qr,asa_2lqRknk2Qr_mls_eval_blended,Yeimar Gómez Andrade,yeimar gomez andrade,1992-06-30,Colombia,CB,NA,33.002053388090346,mls,jYQJ19EqGR,CB,progressive_center_back,asa_live,0.027487137526483907,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1746.881959910913,0.32102941176470584,medium,0.07972218495362296,0,0.9956977129006003,11.766443949517445,1.9532887899034892,1.564966592427617,4.712758830421911,2.4647377035983578,0.20205524548080966,NA,0.88,NA,2026,982500,4,FALSE,TRUE
2lqRlEaWMr,asa_2lqRlEaWMr_mls_eval_blended,Harvey Sarajian,harvey sarajian,2005-01-26,USA,FW,NA,21.426420260095824,mls,jYQJ8EW5GR,FW,pressing_striker,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,50,0.02,low,0.14436,0,1.8,10.484000000000002,1.6968,1.3725999999999998,-0.41999999999999993,1.3660000000000003,-0.002519999999999997,NA,0.68,NA,2026,88025,2,FALSE,TRUE
2lqRlGWnMr,asa_2lqRlGWnMr_mls_eval_blended,Bryan Zamblé,bryan zamble,2008-02-19,Ivory Coast,W,NA,18.362765229295004,mls,zeQZBOzQKw,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,181,0.05915032679738562,low,0.2673646408839779,0,1.4917127071823204,12.64817679558011,2.1296353591160218,1.6972265193370168,1.099309392265193,3.5342541436464083,0.23643646408839775,NA,0.68,NA,2026,88025,2,FALSE,TRUE
2vQ14E1Kqr,asa_2vQ14E1Kqr_mls_eval_blended,Ranko Veselinović,ranko veselinovic,1999-03-24,Serbia,CB,NA,26.272416153319643,mls,lgpMOvnQzy,CB,progressive_center_back,asa_live,0.012757653628404725,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1664.3,0.2445424836601307,medium,0.06500546475995914,0,0.5469867211440245,10.063146797023201,1.6126293594046401,1.3094720195534804,4.243595049613307,2.9352309207646288,0.16198517072814825,NA,0.88,NA,2026,782125,4,FALSE,TRUE
2vQ14xl0qr,asa_2vQ14xl0qr_mls_eval_blended,Dylan Chambost,dylan chambost,1997-08-19,France,CM,NA,27.865845311430526,mls,mvzqoLZQap,CM,ball_winning_midfielder,asa_live,0.0496202810809688,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1333.595166163142,0.6727287581699347,high,0.05963852121846264,0,0.9361304584038794,9.992875747741326,1.598575149548265,1.2989313621611989,5.572854711812372,2.8933842779571175,0.21628554936889338,NA,0.8799999999999999,NA,2026,695250,3,FALSE,TRUE
2vQ1LYY0qr,asa_2vQ1LYY0qr_mls_eval_blended,Emmanuel Boateng,emmanuel boateng,1994-01-17,Ghana,W,NA,31.45242984257358,mls,zeQZBOzQKw,W,transition_winger,asa_live,-0.03342396797220229,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,319,0.03648692810457516,low,0,0,0,11.778307210031347,1.9556614420062697,1.566746081504702,1.280407523510972,2.584075235109718,0.09251097178683385,NA,0.68,NA,2026,331500,3,FALSE,TRUE
2vQ1LYxbqr,asa_2vQ1LYxbqr_mls_eval_blended,Paul Arriola,paul arriola,1995-02-05,USA,W,NA,30.401095140314855,mls,jYQJ19EqGR,W,transition_winger,asa_live,-0.028365554631026052,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,408,0.14294117647058824,low,0.1245514440433213,0,1.1642599277978338,9.088339350180505,1.4176678700361012,1.1632509025270759,2.3940433212996393,3.1459205776173285,0.15909476534296027,NA,0.7536462093862817,NA,2026,1142500,4,FALSE,TRUE
2vQ1N6yLMr,asa_2vQ1N6yLMr_mls_eval_blended,Giacomo Vrioni,giacomo vrioni,1998-10-15,Albania,FW,NA,26.71047227926078,mls,APk5LGOMOW,FW,pressing_striker,asa_live,0.14861340953331226,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,455,0.05204248366013072,low,0.8010395604395604,0,3.956043956043956,8.788835164835165,1.357767032967033,1.1183252747252748,1.7548351648351643,-0.22136263736263695,0.3556681318681319,NA,0.68,NA,2026,2247500,5,FALSE,TRUE
2vQ1NBY8Mr,asa_2vQ1NBY8Mr_mls_eval_blended,Joaquín Pereyra,joaquin pereyra,1998-12-01,Argentina,CM,NA,26.581793292265573,mls,kRQand1MKZ,CM,ball_winning_midfielder,asa_live,-0.039764396909574784,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1634,0.9037745098039216,high,0.1345223220213782,0,1.724543727641601,9.74254491558375,1.54850898311675,1.2613817373375626,5.22043058728393,2.3254424686932715,0.22241628069148728,NA,0.8200171379605827,NA,2026,1089000,4,FALSE,TRUE
2vQ1NO0OMr,asa_2vQ1NO0OMr_mls_eval_blended,Jáder Obrian,jader obrian,1995-05-18,Colombia,W,NA,30.12183436002738,mls,gpMOLwl5zy,W,transition_winger,asa_live,0.015456383449635958,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1130,0.1292483660130719,low,0.20713539823008847,0,1.2743362831858407,9.823893805309734,1.5647787610619468,1.2735840707964603,3.005575221238938,2.8036106194690267,0.1562575221238938,NA,0.68,NA,2026,505401,3,FALSE,TRUE
2vQ1NPw4Mr,asa_2vQ1NPw4Mr_mls_eval_blended,Emmanuel Sabbi,emmanuel sabbi,1997-12-24,USA,W,NA,27.51813826146475,mls,lgpMOvnQzy,W,transition_winger,asa_live,0.07238712629652228,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1207.5253256150506,0.4955555555555556,medium,0.4604658140619081,0,2.667858079429676,9.952970017191308,1.590594003438262,1.2929455025786964,2.8913819760778563,2.6421797026000644,0.3531986664594644,NA,0.7786975397973951,NA,2026,1167750,4,FALSE,TRUE
2vQ1Nv7LMr,asa_2vQ1Nv7LMr_mls_eval_blended,Randall Leal,randall leal,1997-01-14,Costa Rica,W,NA,28.459958932238195,mls,EKXMeX3Q64,W,transition_winger,asa_live,-0.17539226903749514,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,597,0.0682843137254902,low,0.09817085427135677,0,2.1105527638190953,10.647839195979898,1.7295678391959797,1.3971758793969848,4.651507537688442,2.471356783919598,0.20662311557788945,NA,0.88,NA,2026,1265000,4,FALSE,TRUE
