asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,tactical_role_primary,data_source,yoy_delta,development_trend_note,evaluation_period,season_label,minutes,minutes_share,data_reliability,npxg_p90,xa_p90,shots_p90,pressures_p90,tackles_p90,interceptions_p90,progressive_passes_p90,progressive_carries_p90,goals_added_p90,aerial_win_pct,pass_completion_pct,crosses_p90,season_year,salary,cost_tier,stats_are_full_season,stats_are_ytd
2lqR7A8JQr,asa_2lqR7A8JQr_mls_eval_blended,Bernardo Rhein Goncalves,bernardo rhein goncalves,2007-09-21,USA,FB,NA,18.77618069815195,mls,jYQJ8EW5GR,FB,overlapping_fullback,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,21,0.02,low,0,0,0,2.3428571428571425,0.0685714285714285,0.15142857142857147,2.539285714285714,4.248571428571429,-0.061714285714285715,NA,0.88,NA,2026,NA,NA,FALSE,TRUE
2lqR7V9AQr,asa_2lqR7V9AQr_mls_eval_blended,Georgi Minoungou,georgi minoungou,2002-07-25,Ivory Coast,W,NA,22.934976043805612,mls,jYQJ19EqGR,W,transition_winger,asa_live,-0.04453378378378381,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,915,0.40058823529411763,medium,0.20091670989875324,0,1.9308844448163334,9.512698853652413,1.5025397707304826,1.2269048280478623,1.2410971885197892,3.602807631160572,0.17711255961844197,NA,0.766687306501548,NA,2026,113400,2,FALSE,TRUE
2lqR7YEaQr,asa_2lqR7YEaQr_mls_eval_blended,Jackson Travis,jackson travis,2004-02-23,USA,FB,NA,21.352498288843258,mls,pzeQZ6xQKw,FB,overlapping_fullback,asa_live,-0.04208455200261922,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,892,0.3770588235294117,medium,0.012342954746997018,0,0.21887512428452421,9.459562115389783,1.4919124230779566,1.2189343173084675,2.9604966678311344,2.601694703463843,0.05780334829226347,NA,0.7920603015075378,NA,2026,127500,2,FALSE,TRUE
2lqR7wZaQr,asa_2lqR7wZaQr_mls_eval_blended,Max Arfsten,max arfsten,2001-04-19,USA,FB,NA,24.199863107460644,mls,mvzqoLZQap,FB,overlapping_fullback,asa_live,0.06446464272450747,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1540,0.8619607843137255,high,0.17737404336734697,0,1.2519929846938775,9.01351737882653,1.402703475765306,1.1520276068239796,2.781946049904337,2.7976407047193876,0.14146896524234695,NA,0.7424999999999999,NA,2026,895000,4,FALSE,TRUE
2lqR7yoAQr,asa_2lqR7yoAQr_mls_eval_blended,Mykhi Joyner,mykhi joyner,2006-08-30,USA,W,NA,18.836413415468858,mls,wvq9B9wQWn,W,transition_winger,asa_live,0.25327966386554623,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,404.59999999999997,0.09300653594771242,low,0.34984721549636794,0,2.318099273607748,11.109282082324455,1.8218564164648907,1.4663923123486682,3.378992887409201,2.060732445520581,0.233901392251816,NA,0.88,NA,2026,130680,2,FALSE,TRUE
2lqRJ0l4qr,asa_2lqRJ0l4qr_mls_eval_blended,Hosei Kijima,hosei kijima,2002-07-01,Japan,W,NA,23.000684462696782,mls,EKXMeX3Q64,W,transition_winger,asa_live,-0.07414315746939401,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1511.3,0.23506535947712418,medium,0.06961808878271658,0,0.698511590690339,10.253338431922813,1.6506676863845628,1.3380007647884222,3.3069155587188197,2.732168230259877,0.14995946418424502,NA,0.88,NA,2026,113400,2,FALSE,TRUE
2lqRJVwJqr,asa_2lqRJVwJqr_mls_eval_blended,Morrison Agyemang,morrison agyemang,2004-12-21,Ghana,CB,NA,21.52498288843258,mls,NPqxKXZ59d,CB,progressive_center_back,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,1481,0.48398692810457516,medium,0.12090141796083728,0,0.6684672518568535,10.955354490209318,1.7910708980418637,1.4433031735313977,4.598700202565834,2.7673869007427414,0.23253544902093184,NA,0.88,NA,2026,262080,2,FALSE,TRUE
2lqRJgb2qr,asa_2lqRJgb2qr_mls_eval_blended,Wiktor Bogacz,wiktor bogacz,2004-07-14,Poland,FW,NA,20.9637234770705,mls,a2lqRX2Mr0,FW,pressing_striker,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,414,0.047352941176470584,low,0.13641304347826086,0,1.3043478260869565,8.261739130434783,1.2523478260869565,1.0392608695652175,2.2625,0.35565217391304316,0.05945652173913043,NA,0.68,NA,2026,516240,3,FALSE,TRUE
2lqRR1wxqr,asa_2lqRR1wxqr_mls_eval_blended,Marlon,marlon,1995-09-07,Brazil,CB,NA,29.815195071868583,mls,eVq3ya6MWO,CB,progressive_center_back,asa_live,0.038212219821414616,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,718,0.08212418300653594,low,0.026912256267409472,0,0.12534818941504178,7.329136490250696,1.0658272980501393,0.8993704735376046,5.307346796657381,2.751949860724234,0.08741782729805013,NA,0.88,NA,2026,1000000,4,FALSE,TRUE
2lqRR3wJqr,asa_2lqRR3wJqr_mls_eval_blended,Bjørn Inge Utvik,bjorn inge utvik,1996-02-28,Norway,CB,NA,29.338809034907598,mls,lgpMOvnQzy,CB,progressive_center_back,asa_live,0.011335437404905446,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1157,0.13233660130718955,low,0.04832152117545376,0,0.3889369057908384,10.076611927398444,1.6153223854796888,1.3114917891097666,4.119943820224719,2.6429732065687124,0.13794036300777873,NA,0.88,NA,2026,622083,3,FALSE,TRUE
2lqRR4Rxqr,asa_2lqRR4Rxqr_mls_eval_blended,Lewis Morgan,lewis morgan,1996-09-30,Scotland,W,NA,28.750171115674195,mls,a2lqRX2Mr0,W,transition_winger,asa_live,-0.052120071501532195,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,429,0.15906862745098038,low,0.25106006924873175,0,1.9904984298252675,8.607362911667606,1.3214725823335212,1.091104436750141,2.7506804090506485,3.019993558257509,0.21572678959658587,NA,0.7559964570416298,NA,2026,1868508,5,FALSE,TRUE
2lqRRZy2qr,asa_2lqRRZy2qr_mls_eval_blended,Ilie Sánchez,ilie sanchez,1990-11-21,Spain,CM,NA,34.60917180013689,mls,gpMOLwl5zy,CM,ball_winning_midfielder,asa_live,-0.080873762610379707,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,920,0.5255228758169934,high,0.06973071097547191,0,0.7015937605968126,11.13019057307562,1.8260381146151237,1.4695285859613427,3.1968165762405336,2.9874452356731096,0.1491324516785351,NA,0.88,NA,2026,225000,2,FALSE,TRUE
2lqRRkw2qr,asa_2lqRRkw2qr_mls_eval_blended,Alfredo Morales,alfredo morales,1990-05-12,USA,CM,NA,35.13757700205339,mls,wvq9B9wQWn,CM,ball_winning_midfielder,asa_live,-0.0034035399833874658,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1275,0.14583333333333334,medium,0.01775294117647059,0,0.4235294117647059,10.961882352941176,1.792376470588235,1.4442823529411766,4.95264705882353,2.0406117647058823,0.13114588235294117,NA,0.88,NA,2026,205571,2,FALSE,TRUE
2lqRj3Zxqr,asa_2lqRj3Zxqr_mls_eval_blended,Olger Escobar,olger escobar,2006-09-11,Guatemala,W,NA,18.803559206023273,mls,APk5LGOMOW,W,transition_winger,asa_live,-0.029084285532759255,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,389,0.18728758169934642,low,0.12134465638060521,0,1.4583791597272413,8.74593218741162,1.3491864374823241,1.111889828111743,3.094630455959526,3.0008094774219902,0.1318313798196273,NA,0.8085583103764922,NA,2026,93421,2,FALSE,TRUE
2lqRj7nDqr,asa_2lqRj7nDqr_mls_eval_blended,Jason Shokalook,jason shokalook,2002-09-30,USA,FW,NA,22.751540041067763,mls,X0Oq66zq6D,FW,pressing_striker,asa_live,-2.073996710526316,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,95,0.03287581699346405,low,0.10571210526315789,0,0.28421052631578947,10.154517105263157,1.6309034210526316,1.3231775657894738,43.224071546052635,6.8118763157894735,1.9102129934210528,NA,0.718245,NA,2026,88025,2,FALSE,TRUE
2lqRj90Jqr,asa_2lqRj90Jqr_mls_eval_blended,Jackson Gilman,jackson gilman,2004-04-29,USA,CB,NA,22.171115674195757,mls,kRQabn8MKZ,CB,progressive_center_back,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,386,0.1261437908496732,low,0.07775906735751295,0,1.16580310880829,14.8819689119171,2.5763937823834198,2.032295336787565,3.9553756476683932,2.6142487046632126,0.2769015544041451,NA,0.88,NA,2026,NA,NA,FALSE,TRUE
2lqRjDAAqr,asa_2lqRjDAAqr_mls_eval_blended,Ian Fray,ian fray,2002-08-31,USA,FB,NA,22.833675564681723,mls,zeQZkL1MKw,FB,overlapping_fullback,asa_live,0.008456466949249647,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,842,0.4817320261437908,medium,0.11540485023979728,0,0.6216631979006425,10.408451723825898,1.6816903447651796,1.3612677585738848,3.315306307121528,2.3295113564383314,0.1532943172563569,NA,0.88,NA,2026,429000,3,FALSE,TRUE
2lqRjL12qr,asa_2lqRjL12qr_mls_eval_blended,Brandan Craig,brandan craig,2004-04-07,USA,CB,NA,21.232032854209447,mls,APk5LGOMOW,CB,progressive_center_back,asa_live,0.025107968929181906,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1102.2136669874878,0.29790849673202613,medium,0.04451402867624738,0,0.7912441669745454,9.955193139914954,1.591038627982991,1.2932789709872432,4.939134335488092,2.308493073319042,0.14842927302206604,NA,0.745255052935515,NA,2026,97830,2,FALSE,TRUE
2lqRjYLWqr,asa_2lqRjYLWqr_mls_eval_blended,Zane Monlouis,zane monlouis,2003-10-16,England,CB,NA,21.70841889117043,mls,kRQabn8MKZ,CB,progressive_center_back,asa_live,-0.04176878861661798,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1042,0.4052614379084967,medium,0.011392078071182548,0,0.3099885189437428,10.128363645215076,1.6256727290430155,1.3192545467822614,3.842710087101865,2.6042642184565077,0.10322570214975678,NA,0.7603673938002296,NA,2026,137891,2,FALSE,TRUE
2lqRjkEJqr,asa_2lqRjkEJqr_mls_eval_blended,Logan Ndenbe,logan ndenbe,2000-02-09,Belgium,FB,NA,25.39082819986311,mls,Z2vQ1xlqrA,FB,overlapping_fullback,asa_live,-0.056661372199868165,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,2234,0.25552287581699346,medium,0.06995747538048344,0,0.76544315129812,9.360393912264996,1.472078782452999,1.2040590868397494,3.2973142345568487,2.879015219337511,0.1452287376902417,NA,0.88,NA,2026,530000,3,FALSE,TRUE
2lqRk034Qr,asa_2lqRk034Qr_mls_eval_blended,Keegan Hughes,keegan hughes,2000-07-22,USA,CB,NA,24.941820670773442,mls,19vQ2095K6,CB,progressive_center_back,asa_live,-0.012313636363636353,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,374,0.07973856209150326,low,0.018255681818181817,0,0.17386363636363636,10.523204545454545,1.704640909090909,1.3784806818181816,3.4959460227272725,2.35105,0.0464665909090909,NA,0.85,NA,2026,113400,2,FALSE,TRUE
2lqRk1raQr,asa_2lqRk1raQr_mls_eval_blended,Kamal Miller,kamal miller,1997-05-16,Canada,CB,NA,28.125941136208077,mls,WBLMvYAQxe,CB,progressive_center_back,asa_live,-0.012125993861036216,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1115.4142581888245,0.5638398692810457,medium,0.04459032694722667,0,0.22089265702576574,9.912004436025937,1.582400887205187,1.2868006654038902,5.296677407254673,2.6945737897034805,0.17247144191811525,NA,0.8800000000000001,NA,2026,822496,4,FALSE,TRUE
2lqRk3NWQr,asa_2lqRk3NWQr_mls_eval_blended,Kyle Duncan,kyle duncan,1997-08-08,USA,FB,NA,27.89596167008898,mls,a2lqRX2Mr0,FB,overlapping_fullback,asa_live,0.05197576836925788,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,999,0.520343137254902,high,0.07602022532775657,0,0.549255939204217,11.861653966153959,1.9723307932307916,1.5792480949230936,3.4758427653955737,2.62514159812904,0.16564340293874064,NA,0.88,NA,2026,437889,3,FALSE,TRUE
2lqRk3lnQr,asa_2lqRk3lnQr_mls_eval_blended,Keaton Parks,keaton parks,1997-08-06,USA,CM,NA,27.901437371663246,mls,Vj58weDM8n,CM,ball_winning_midfielder,asa_live,0.12518325236006686,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,918,0.413578431372549,high,0.15755390452574697,0,0.8927324398104406,10.917822009941034,1.7835644019882064,1.437673301491155,3.3530752038061236,2.6365482356719534,0.20991141575702352,NA,0.7934734239802226,NA,2026,1130000,4,FALSE,TRUE
2lqRkOwnQr,asa_2lqRkOwnQr_mls_eval_blended,Ryan Porteous,ryan porteous,1999-03-25,Scotland,CB,NA,26.269678302532512,mls,eVq3ya6MWO,CB,progressive_center_back,asa_live,0.07744512445283813,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1389,0.599640522875817,high,0.0636175045634117,0,0.5491875286035172,11.41181426519866,1.8823628530397318,1.511772139779799,5.02143974981457,2.552356508976901,0.20650042872398067,NA,0.88,NA,2026,760260,4,FALSE,TRUE
2lqRkWG0Qr,asa_2lqRkWG0Qr_mls_eval_blended,Rafael Santos,rafael santos,1998-02-05,Brazil,FB,NA,27.40041067761807,mls,"c(""pzeQZ6xQKw"", ""jYQJ8EW5GR"")",FB,overlapping_fullback,asa_live,-0.009982071734026488,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1046,0.4797712418300653,high,0.05867117163324272,0,1.0507599459745944,9.651243097228633,1.5302486194457265,1.2476864645842949,3.094494024721752,2.384696449026346,0.08517559111658204,NA,0.7601832760595648,NA,2026,226354,2,FALSE,TRUE
2lqRkYZnQr,asa_2lqRkYZnQr_mls_eval_blended,Bryan Acosta,bryan acosta,1993-11-24,Honduras,CM,NA,31.600273785078713,mls,vzqoOgNqap,CM,ball_winning_midfielder,asa_live,-0.05874579306028786,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,584,0.23591503267973857,medium,0.03568856444802884,0,0.529436880307415,11.463123487831492,1.8926246975662981,1.5194685231747238,3.64696617486598,2.5289745718487593,0.1314888514635419,NA,0.8799999999999999,NA,2026,200500,2,FALSE,TRUE
2lqRkZXDQr,asa_2lqRkZXDQr_mls_eval_blended,Cristian Espinoza,cristian espinoza,1995-04-03,Argentina,FB,NA,30.245037645448324,mls,0KPqjA456v,FB,overlapping_fullback,asa_live,0.05569355767698053,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1181.813094571908,0.7003104575163398,high,0.1271478024453484,0,1.3199739806828643,9.743167267595174,1.5486334535190347,1.261475090139276,3.486732517784411,3.654684165220067,0.2261837581813484,NA,0.68,NA,2026,2343567,5,FALSE,TRUE
2lqRkbN4Qr,asa_2lqRkbN4Qr_mls_eval_blended,Paul Rothrock,paul rothrock,1999-01-09,USA,W,NA,26.47501711156742,mls,jYQJ19EqGR,W,transition_winger,asa_live,-0.057817201048307315,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1220,0.6876143790849673,high,0.1780458989014252,0,1.4102211995249405,10.05652820665083,1.6113056413301663,1.3084792309976245,1.8295231777019003,2.9560533699524942,0.19462051291567695,NA,0.68,NA,2026,525000,3,FALSE,TRUE
2lqRked4Qr,asa_2lqRked4Qr_mls_eval_blended,Eduard Löwen,eduard lowen,1997-01-28,Germany,CM,NA,28.421629021218344,mls,wvq9B9wQWn,CM,ball_winning_midfielder,asa_live,-4.208634255893351e-4,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,951.9280205655529,0.33413398692810453,medium,0.29361048396110423,0,2.508394846948941,10.205795675985636,1.6411591351971269,1.3308693513978453,4.615613929371516,2.3494648193953767,0.20196973967470272,NA,0.88,NA,2026,1444250,4,FALSE,TRUE
2lqRknk2Qr,asa_2lqRknk2Qr_mls_eval_blended,Yeimar Gómez Andrade,yeimar gomez andrade,1992-06-30,Colombia,CB,NA,33.002053388090346,mls,jYQJ19EqGR,CB,progressive_center_back,asa_live,0.027487137526483907,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1746.881959910913,0.32102941176470584,medium,0.07972218495362296,0,0.9956977129006003,11.766443949517445,1.9532887899034892,1.564966592427617,4.712758830421911,2.4647377035983578,0.20205524548080966,NA,0.88,NA,2026,982500,4,FALSE,TRUE
2lqRlEaWMr,asa_2lqRlEaWMr_mls_eval_blended,Harvey Sarajian,harvey sarajian,2005-01-26,USA,FB,NA,21.426420260095824,mls,jYQJ8EW5GR,FB,overlapping_fullback,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,38,0.02,low,0.2761578947368421,0,2.3684210526315788,10.681052631578947,1.7362105263157894,1.402157894736842,-1.233552631578947,2.192105263157895,0.001184210526315805,NA,0.68,NA,2026,88025,2,FALSE,TRUE
2lqRlGWnMr,asa_2lqRlGWnMr_mls_eval_blended,Bryan Zamblé,bryan zamble,2008-02-19,Ivory Coast,W,NA,18.362765229295004,mls,zeQZBOzQKw,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,181,0.05915032679738562,low,0.2673646408839779,0,1.4917127071823204,12.64817679558011,2.1296353591160218,1.6972265193370168,1.099309392265193,3.5342541436464083,0.23643646408839775,NA,0.68,NA,2026,88025,2,FALSE,TRUE
2vQ14E1Kqr,asa_2vQ14E1Kqr_mls_eval_blended,Ranko Veselinović,ranko veselinovic,1999-03-24,Serbia,CB,NA,26.272416153319643,mls,lgpMOvnQzy,CB,progressive_center_back,asa_live,0.012757653628404725,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1664.3,0.24094771241830065,medium,0.06500546475995914,0,0.5469867211440245,10.099476467352872,1.6198952934705741,1.3149214701029308,4.256009197964956,2.9444369647206727,0.16343077512375265,NA,0.86797,NA,2026,782125,4,FALSE,TRUE
2vQ14xl0qr,asa_2vQ14xl0qr_mls_eval_blended,Dylan Chambost,dylan chambost,1997-08-19,France,CM,NA,27.865845311430526,mls,mvzqoLZQap,CM,ball_winning_midfielder,asa_live,0.0496202810809688,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1398.6692015209126,0.6475653594771241,medium,0.06085472282417976,0,0.8677413869825226,9.995899469272429,1.599179893854486,1.2993849203908643,5.463133427154294,2.8727699493149745,0.21234701153708396,NA,0.88,NA,2026,695250,3,FALSE,TRUE
2vQ1LYY0qr,asa_2vQ1LYY0qr_mls_eval_blended,Emmanuel Boateng,emmanuel boateng,1994-01-17,Ghana,W,NA,31.45242984257358,mls,zeQZBOzQKw,W,transition_winger,asa_live,-0.03342396797220229,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,319,0.03648692810457516,low,0,0,0,11.778307210031347,1.9556614420062697,1.566746081504702,1.280407523510972,2.584075235109718,0.09251097178683385,NA,0.68,NA,2026,331500,3,FALSE,TRUE
2vQ1LYxbqr,asa_2vQ1LYxbqr_mls_eval_blended,Paul Arriola,paul arriola,1995-02-05,USA,W,NA,30.401095140314855,mls,jYQJ19EqGR,W,transition_winger,asa_live,-0.028365554631026052,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,345,0.12235294117647058,low,0.1268497607655502,0,1.1483253588516746,8.96757894736842,1.393515789473684,1.1451368421052632,2.356004784688995,3.171770334928229,0.16065933014354067,NA,0.7460287081339714,NA,2026,1142500,4,FALSE,TRUE
2vQ1N6yLMr,asa_2vQ1N6yLMr_mls_eval_blended,Giacomo Vrioni,giacomo vrioni,1998-10-15,Albania,FW,NA,26.71047227926078,mls,APk5LGOMOW,FW,pressing_striker,asa_live,0.14861340953331226,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,455,0.05204248366013072,low,0.8010395604395604,0,3.956043956043956,8.788835164835165,1.357767032967033,1.1183252747252748,1.7548351648351643,-0.22136263736263695,0.3556681318681319,NA,0.68,NA,2026,2247500,5,FALSE,TRUE
2vQ1NBY8Mr,asa_2vQ1NBY8Mr_mls_eval_blended,Joaquín Pereyra,joaquin pereyra,1998-12-01,Argentina,CM,NA,26.581793292265573,mls,kRQand1MKZ,CM,ball_winning_midfielder,asa_live,-0.039764396909574784,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1535,0.871421568627451,high,0.13982867990957346,0,1.7606644565170007,9.788805294394843,1.5577610588789685,1.2683207941592263,5.137778519338118,2.327858041132034,0.2244239817154055,NA,0.8173601789709173,NA,2026,1089000,4,FALSE,TRUE
2vQ1NO0OMr,asa_2vQ1NO0OMr_mls_eval_blended,Jáder Obrian,jader obrian,1995-05-18,Colombia,W,NA,30.12183436002738,mls,gpMOLwl5zy,W,transition_winger,asa_live,0.015456383449635958,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1130,0.1292483660130719,low,0.20713539823008847,0,1.2743362831858407,9.823893805309734,1.5647787610619468,1.2735840707964603,3.005575221238938,2.8036106194690267,0.1562575221238938,NA,0.68,NA,2026,505401,3,FALSE,TRUE
2vQ1NPw4Mr,asa_2vQ1NPw4Mr_mls_eval_blended,Emmanuel Sabbi,emmanuel sabbi,1997-12-24,USA,W,NA,27.51813826146475,mls,lgpMOvnQzy,W,transition_winger,asa_live,0.07238712629652228,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1207.5253256150506,0.4955555555555556,medium,0.4604658140619081,0,2.667858079429676,9.952970017191308,1.590594003438262,1.2929455025786964,2.8913819760778563,2.6421797026000644,0.3531986664594644,NA,0.7786975397973951,NA,2026,1167750,4,FALSE,TRUE
2vQ1Nv7LMr,asa_2vQ1Nv7LMr_mls_eval_blended,Randall Leal,randall leal,1997-01-14,Costa Rica,W,NA,28.459958932238195,mls,EKXMeX3Q64,W,transition_winger,asa_live,-0.17539226903749514,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,597,0.0682843137254902,low,0.09817085427135677,0,2.1105527638190953,10.647839195979898,1.7295678391959797,1.3971758793969848,4.651507537688442,2.471356783919598,0.20662311557788945,NA,0.88,NA,2026,1265000,4,FALSE,TRUE
