asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,data_source,compensation_known,salary_as_of,salary_source,minutes_2026,salary_2026,minutes_2025,salary_2025,has_2025_prior,blend_weight_2026,blend_weight_2025,evaluation_period,season_label,minutes,goals_added_p90,goals_added_shooting_p90,goals_added_passing_p90,goals_added_receiving_p90,goals_added_dribbling_p90,goals_added_defending_p90,goals_added_fouling_p90,season_year,guaranteed_compensation,club,prior_goals_added_p90,metric_coverage,adjusted_goals_added_p90,adjusted_goals_added_p96,goals_added_shooting_p96,pct_goals_added_shooting,goals_added_passing_p96,pct_goals_added_passing,goals_added_receiving_p96,pct_goals_added_receiving,goals_added_dribbling_p96,pct_goals_added_dribbling,goals_added_defending_p96,pct_goals_added_defending,goals_added_fouling_p96,pct_goals_added_fouling,sporting_impact,compensation,compensation_percentile,compensation_percentile_league,position_median_compensation,value_surplus,official_eligible,small_sample_watchlist,undervaluation_score,data_confidence,model_uncertainty,model_confidence,value_label,position_label,model_version,calculation_timestamp,undervaluation_rank,position_rank,display_rank,data_cutoff_label,is_synthetic,data_version
0Oq6wmbrQ6,asa_0Oq6wmbrQ6_mls_blended,Kye Rowles,kye rowles,1998-06-24,Australia,CB,NA,28.019164955509925,mls,EKXMeX3Q64,CB,asa_live,TRUE,NA,mlspa_via_asa,1620,751667,3013,751667,TRUE,0.6982758620689655,0.3017241379310345,blended,2025+2026 season to date,2529.094827586207,0.14269382732297972,0.008401357908831838,0.04749643599002025,0.0203906388408849,0.0014021691921214927,0.06780339348455543,-0.0028001680934341944,2026,751667,D.C. United,0.13798776046924277,1,0.14179144491917756,0.15124420791851578,0.008961448436367338,54.54545454545455,0.05066286505760481,50,0.021750014764290247,63.13131313131313,0.0014956471383096646,42.42424242424242,0.07232361971911923,48.98989898989899,-0.0029868459664231465,55.55555555555556,53.03030303030303,751667,68.81720430107526,71.14754098360656,496925,-15.786901270772233,TRUE,FALSE,36.19047619047619,High,14,86,Below Expected Value by Current Model,Center backs,1.1.0,2026-08-30 17:31:43 UTC,68,68,315,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
0Oq6wvbgQ6,asa_0Oq6wvbgQ6_mls_blended,Vitor Costa,vitor costa,1994-07-01,Brazil,FB,NA,32,mls,0KPqjA456v,FB,asa_live,TRUE,NA,mlspa_via_asa,285,463333,1790,463333,TRUE,0.2893401015228426,0.7106598984771574,blended,2025+2026 season to date,1557.0812182741117,0.12058667725377872,0.01742268099707909,0.001246161699231493,0.0675903751807844,-0.03966834926126535,0.06369650908884666,0.010299299549102456,2026,463333,San Jose Earthquakes,0.11890326266590366,1,0.12011842935278723,0.12812632464697699,0.018584193064131786,67.53926701570681,0.0013292391458884646,29.319371727748692,0.0720964001950897,90.57591623036649,-0.042312905880005316,4.712041884816754,0.06794294303022633,69.10994764397905,0.010985919519385929,94.76439790575917,55.49738219895288,463333,64.24581005586592,49.94535519125683,343925,-8.74842785691304,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-08-30 17:31:43 UTC,NA,NA,NA,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
0x5g213RM7,asa_0x5g213RM7_mls_blended,Sergio Reguilón,sergio reguilon,1996-12-16,Spain,FB,NA,29.53867214236824,mls,zeQZkL1MKw,FB,asa_live,TRUE,NA,mlspa_via_asa,797,1800000,0,NA,FALSE,1,0,blended,2025+2026 season to date,797,0.1780577164366374,0.01932120451693852,0.04562107904642409,0.03105395232120452,-0.00352321204516938,0.1176888331242158,-0.03210414052697616,2026,1800000,Inter Miami CF,0.11890326266590366,1,0.15265136549716693,0.16282812320206644,0.020609284818711795,70.68062827225131,0.048662484317706395,82.72251308900523,0.033124215810319955,61.2565445026178,-0.003758092848298112,29.842931937172775,0.1255347553364198,93.19371727748691,-0.03424441656317804,5.2356020942408374,84.29319371727749,1800000,99.44134078212291,91.91256830601093,343925,-15.148147064845418,TRUE,FALSE,46.875,Low,37.75,62.25,Below Expected Value by Current Model,Fullbacks and wingbacks,1.1.0,2026-08-30 17:31:43 UTC,52,52,263,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
0x5g2BmPM7,asa_0x5g2BmPM7_mls_blended,Enea Mihaj,enea mihaj,1998-07-05,Albania,CB,NA,27.98904859685147,mls,KAqBN0Vqbg,CB,asa_live,TRUE,NA,mlspa_via_asa,1466,1557000,714,1557000,TRUE,0.6768236380424746,0.3231763619575254,blended,2025+2026 season to date,1696.7479224376732,0.12367761121068924,0.010688610070066802,0.05790337298354245,0.011428385204497307,0.003983216555320185,0.046708815382108526,-0.007034788984846015,2026,1557000,Atlanta United FC,0.13798776046924277,1,0.127415979479689,0.13591037811591547,0.01140118407509421,66.66666666666667,0.06176359785104206,67.67676767676768,0.012190277551844741,39.39393939393939,0.004248764325807638,57.07070707070707,0.04982273640913939,27.77777777777778,-0.007503774917403575,35.85858585858586,32.323232323232325,1557000,97.84946236559139,89.94535519125684,496925,-65.52623004235906,TRUE,FALSE,3.8095238095238093,High,20.75,79.25,Below Expected Value by Current Model,Center backs,1.1.0,2026-08-30 17:31:43 UTC,102,102,473,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
0x5g2EKLM7,asa_0x5g2EKLM7_mls_blended,Indiana Vassilev,indiana vassilev,2001-02-16,USA,W,NA,25.36892539356605,mls,9z5k7Yg5A3,W,asa_live,TRUE,NA,mlspa_via_asa,1530,665000,2371,665000,TRUE,0.6860986547085202,0.31390134529147984,blended,2025+2026 season to date,2274.2600896860986,0.10264421588968345,0.029355367643025876,0.002963070585720952,0.05638482561141446,0.0039042174405607404,0.019490996022567156,-0.009454261413605732,2026,665000,Philadelphia Union,0.2014686661402424,1,0.12327375820671538,0.13149200875793887,0.031312392153539446,29.583333333333332,0.0031606086248677848,57.5,0.06014381398738825,26.25,0.00416449860339493,38.333333333333336,0.020790395758054667,22.5,-0.010084545508161255,5,1.6666666666666667,665000,60.74766355140187,65.13661202185793,535127.5,-59.08099688473521,TRUE,FALSE,4.3478260869565215,High,14,86,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-08-30 17:31:43 UTC,111,111,471,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
0x5g2EwmM7,asa_0x5g2EwmM7_mls_blended,Michael Edwards,michael edwards,2000-11-27,USA,CB,NA,24.591375770020537,mls,pzeQZ6xQKw,CB,asa_live,TRUE,NA,mlspa_via_asa,0,NA,35,160000,TRUE,0,1,blended,2025+2026 season to date,35,-0.5485001520857143,0,-0.01182857142857142,-1.4437800000000001e-5,-0.00797142857142857,-0.5286857142857143,0,2026,160000,Colorado Rapids,0.13798776046924277,1,0.10014984402920576,0.10682650030115781,0,6.818181818181818,-0.012617142857537133,1.0101010101010102,-1.540032000048126e-5,7.070707070707071,-0.008502857143122856,19.696969696969695,-0.5639314285890514,0.5050505050505051,0,82.32323232323232,8.585858585858587,160000,22.580645161290324,26.830601092896174,496925,-13.994786575431737,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Center backs,1.1.0,2026-08-30 17:31:43 UTC,NA,NA,NA,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
0x5g2RXXM7,asa_0x5g2RXXM7_mls_blended,Stijn Spierings,stijn spierings,1996-03-12,Netherlands,CM,NA,30.302532511978097,mls,a2lqR4JMr0,CM,asa_live,TRUE,NA,mlspa_via_asa,1219,783333,0,NA,FALSE,1,0,blended,2025+2026 season to date,1219,0.1746103363412633,0.026756357670221494,0.06887694831829368,0.03337899917965546,0.01151025430680886,0.04063658736669401,-0.00654881050041017,2026,783333,Real Salt Lake,0.13558961728095495,1,0.16173929102175533,0.172521910428597,0.028540114849128138,79.54545454545455,0.07346874487514249,87.27272727272727,0.03560426579274512,66.81818181818181,0.012277604594313126,68.63636363636364,0.04334569319249483,24.09090909090909,-0.006985397867322475,25,79.54545454545455,783333,75.74257425742574,73.22404371584699,489958.5,3.8028802880288026,TRUE,FALSE,60.55045871559633,High,28.75,71.25,Fair Value,Central and defensive midfielders,1.1.0,2026-08-30 17:31:43 UTC,44,44,196,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
0x5g2pW7M7,asa_0x5g2pW7M7_mls_blended,Shaq Moore,shaq moore,1996-11-02,USA,CB,NA,29.659137577002053,mls,mKAqBBmqbg,CB,asa_live,TRUE,NA,mlspa_via_asa,1987,870000,3403,870000,TRUE,0.7394864160774097,0.2605135839225903,blended,2025+2026 season to date,2873.5277260885746,0.10777503299754887,0.008885639993871295,0.02643827394139084,0.014710601571918029,0.006332011608662901,0.06276437141815695,-0.011355865536451171,2026,870000,FC Dallas,0.13798776046924277,1,0.11299383011463113,0.12052675212603967,0.009478015993758903,57.57575757575758,0.028200825538364838,17.171717171717173,0.015691308343869583,50.505050505050505,0.006754145716118161,65.15151515151516,0.06694866284812623,41.41414141414141,-0.012112923239259778,25.252525252525253,22.22222222222222,870000,79.03225806451613,77.75956284153006,496925,-56.81003584229391,TRUE,FALSE,9.523809523809524,High,14,86,Below Expected Value by Current Model,Center backs,1.1.0,2026-08-30 17:31:43 UTC,96,96,445,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
0x5g2xoXM7,asa_0x5g2xoXM7_mls_blended,Raheem Edwards,raheem edwards,1995-07-17,Canada,FB,NA,30.95687885010267,mls,kRQabn8MKZ,FB,asa_live,TRUE,NA,mlspa_via_asa,838,414340,1621,414340,TRUE,0.5448634590377113,0.4551365409622887,blended,2025+2026 season to date,1575.7763328998699,0.10154317439587213,0.007759713015693722,0.03524644839472816,0.013758978989193357,-0.014645315988380717,0.060884797950180855,-0.0014614479655432723,2026,414340,Toronto FC,0.11890326266590366,1,0.10633045551687614,0.1134191525548789,0.008277027216998627,31.413612565445025,0.037596211622218254,74.86910994764398,0.014676244255598214,27.74869109947644,-0.015621670388094274,13.089005235602095,0.0649437844822224,65.96858638743456,-0.0015588778299615387,46.596858638743456,31.93717277486911,414340,58.100558659217874,45.02732240437158,343925,-26.163385884348763,TRUE,FALSE,30.208333333333332,Medium,29.75,70.25,Below Expected Value by Current Model,Fullbacks and wingbacks,1.1.0,2026-08-30 17:31:43 UTC,68,68,345,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
0x5gJ0wjM7,asa_0x5gJ0wjM7_mls_blended,Andy Batioja,andy batioja,2006-01-31,Colombia,FW,NA,19.41409993155373,mls,YgOMngl5wN,FW,asa_live,FALSE,NA,NA,0,NA,14,NA,TRUE,0,1,blended,2025+2026 season to date,14,-0.02635714285714286,0,-0.1272857142857143,0.09257142857142855,0.00835714285714285,0,0,2026,NA,Houston Dynamo FC,0.21212689789335185,1,0.2066891510358487,0.2204684277784616,0,2.980132450331126,-0.13577142857567145,3.9735099337748343,0.09874285714594284,17.218543046357617,0.008914285714564277,75.49668874172185,0,7.28476821192053,0,31.125827814569536,47.682119205298015,NA,NA,NA,495520,NA,FALSE,FALSE,NA,Insufficient,41,59,Insufficient Evidence,Strikers,1.1.0,2026-08-30 17:31:43 UTC,NA,NA,NA,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
0x5gJBgZM7,asa_0x5gJBgZM7_mls_blended,Donavan Phillip,donavan phillip,2005-04-01,St. Lucia,W,NA,21.248459958932237,mls,pzeQZ6xQKw,W,asa_live,TRUE,NA,mlspa_via_asa,67,88025,0,NA,FALSE,1,0,blended,2025+2026 season to date,67,0.1337910447761194,0.05494029850746269,0.03882089552238806,0.04352238805970149,-0.03586567164179104,0.0323731343283582,0,2026,88025,Colorado Rapids,0.2014686661402424,1,0.19467046429407112,0.2076484952534982,0.05860298507645821,69.58333333333333,0.041408955225174626,84.58333333333333,0.04642388059846567,16.25,-0.03825671641910596,10,0.03453134328466118,46.25,0,35.833333333333336,44.583333333333336,88025,5.140186915887851,4.1530054644808745,535127.5,39.44314641744548,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Wingers and attacking midfielders,1.1.0,2026-08-30 17:31:43 UTC,NA,NA,NA,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
0x5gJEVLM7,asa_0x5gJEVLM7_mls_blended,Jacob Murrell,jacob murrell,2004-03-28,USA,FW,NA,22.258726899383984,mls,EKXMeX3Q64,FW,asa_live,TRUE,NA,mlspa_via_asa,135,113400,1020,113400,TRUE,0.16167664670658682,0.8383233532934131,blended,2025+2026 season to date,990.0898203592814,0.12989482212046494,0.0422071151814019,-0.03813138429024304,0.12219394152870727,-0.027638886932018308,0.03280176118351531,-0.0015377245508982032,2026,113400,D.C. United,0.21212689789335185,1,0.16092404124507007,0.1716523106667722,0.045020922861568925,28.47682119205298,-0.04067347657753029,52.317880794701985,0.1303402043013609,28.47682119205298,-0.02948147939507416,47.019867549668874,0.034988545263509724,65.56291390728477,-0.0016402395210093409,22.516556291390728,8.609271523178808,113400,20.895522388059703,16.338797814207652,495520,-12.286250864880895,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Strikers,1.1.0,2026-08-30 17:31:43 UTC,NA,NA,NA,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
0x5gJJWPM7,asa_0x5gJJWPM7_mls_blended,Ariath Piol,ariath piol,2004-10-11,Australia,FW,NA,21.71937029431896,mls,a2lqR4JMr0,FW,asa_live,TRUE,NA,mlspa_via_asa,176,348859,1036,348859,TRUE,0.2009132420091324,0.7990867579908676,blended,2025+2026 season to date,1003.8538812785388,0.06320992225101812,0.028227323213624582,-0.050319418733802294,0.16248204368752314,-0.09188180303591263,0.014330803406145867,3.70973713439467e-4,2026,348859,Real Salt Lake,0.21212689789335185,1,0.11891960156056547,0.1268475750019005,0.030109144762140466,13.907284768211921,-0.053674046651066426,37.086092715231786,0.17331417993877407,43.04635761589404,-0.09800725657470287,11.920529801324504,0.015286190300366617,19.205298013245034,3.957052943477972e-4,36.42384105960265,0.6622516556291391,348859,41.791044776119406,40.43715846994535,495520,-41.128793120490265,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Strikers,1.1.0,2026-08-30 17:31:43 UTC,NA,NA,NA,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
0x5gJWwjM7,asa_0x5gJWwjM7_mls_blended,Dawid Bugaj,dawid bugaj,2004-07-09,Poland,FB,NA,21.976728268309376,mls,APk5LGOMOW,FB,asa_live,TRUE,NA,mlspa_via_asa,1519,267600,1891,267600,TRUE,0.6845425867507886,0.3154574132492114,blended,2025+2026 season to date,2115.529968454259,0.10623737973737224,0.014839585007991887,0.004450110089561123,0.01779398440801033,-0.008529758022215235,0.06385918402413272,0.013824274229891399,2026,267600,CF Montréal,0.11890326266590366,1,0.10903592361109155,0.11630498518879885,0.015828890675686,61.2565445026178,0.004746784095680201,35.07853403141361,0.018980250035804152,38.7434554973822,-0.009098408557313909,20.94240837696335,0.06811646296120355,70.15706806282722,0.014745892512344967,96.8586387434555,35.07853403141361,267600,40.22346368715084,34.09836065573771,343925,-5.144929655737229,TRUE,FALSE,58.333333333333336,High,14,86,Fair Value,Fullbacks and wingbacks,1.1.0,2026-08-30 17:31:43 UTC,41,41,206,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
0x5gJY2rM7,asa_0x5gJY2rM7_mls_blended,Bruno Caicedo,bruno caicedo,2005-01-15,Ecuador,W,NA,21.45653661875428,mls,lgpMOvnQzy,W,asa_live,TRUE,NA,mlspa_via_asa,524,430150,0,NA,FALSE,1,0,blended,2025+2026 season to date,524,0.5962328244274809,0.14219656488549615,0.00534160305343511,0.13431297709923662,0.2426049618320611,0.02411450381679389,0.04766221374045801,2026,430150,Vancouver Whitecaps FC,0.2014686661402424,1,0.3855046260535102,0.41120493446992773,0.15167633588260243,99.16666666666667,0.005697709923842171,60.833333333333336,0.14326717557699617,83.33333333333333,0.25877862596228535,98.75,0.025722137405383965,28.333333333333332,0.050839694658077285,97.5,99.16666666666667,430150,40.18691588785047,46.33879781420765,535127.5,58.979750778816204,TRUE,FALSE,97.3913043478261,Low,37.75,62.25,Undervalued,Wingers and attacking midfielders,1.1.0,2026-08-30 17:31:43 UTC,4,4,15,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
0x5gJg07M7,asa_0x5gJg07M7_mls_blended,Malachi Jones,malachi jones,2003-09-23,Sierra Leone,W,NA,22.770704996577688,mls,Vj58weDM8n,W,asa_live,TRUE,NA,mlspa_via_asa,498,113400,0,NA,FALSE,1,0,blended,2025+2026 season to date,498,0.3555180722891566,0.07823493975903614,-0.0525,0.15549397590361447,0.08504819277108433,0.04603012048192771,0.04321084337349398,2026,113400,New York City FC,0.2014686661402424,1,0.2713380689290942,0.28942727353341174,0.08345060241224639,90.83333333333333,-0.05600000000175,12.083333333333334,0.16586024096903856,89.58333333333333,0.09071807229199155,92.5,0.049098795182257224,70,0.04609156626650061,96.66666666666667,90.83333333333333,113400,16.588785046728972,16.338797814207652,535127.5,74.24454828660436,TRUE,FALSE,99.1304347826087,Low,37.75,62.25,Undervalued,Wingers and attacking midfielders,1.1.0,2026-08-30 17:31:43 UTC,2,2,6,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
0x5gLEbRq7,asa_0x5gLEbRq7_mls_blended,Louis Munteanu,louis munteanu,2002-06-16,Romania,FW,NA,24.041067761806985,mls,EKXMeX3Q64,FW,asa_live,TRUE,NA,mlspa_via_asa,1355,1634100,0,NA,FALSE,1,0,blended,2025+2026 season to date,1355,0.22680664206642068,0.07000738007380074,-0.012168265682656818,0.15659335793357934,-9.36531365313653e-4,0.01020221402214022,0.00310848708487084,2026,1634100,D.C. United,0.21212689789335185,1,0.2223013497370901,0.2371214397269728,0.07467453874772104,68.87417218543047,-0.012979483395239548,77.48344370860927,0.16703291513437107,40.397350993377486,-9.989667896991143e-4,68.21192052980132,0.010882361623956309,15.2317880794702,0.003315719557299179,50.99337748344371,55.629139072847686,1634100,77.61194029850746,90.81967213114754,495520,-21.982801225659777,TRUE,FALSE,34.375,High,28.75,71.25,Below Expected Value by Current Model,Strikers,1.1.0,2026-08-30 17:31:43 UTC,43,43,323,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
0x5gLj27q7,asa_0x5gLj27q7_mls_blended,Sekou Bangoura,sekou bangoura,2002-04-05,Guinea,CM,NA,24.238193018480494,mls,mvzqoLZQap,CM,asa_live,TRUE,NA,mlspa_via_asa,720,542167,0,NA,FALSE,1,0,blended,2025+2026 season to date,720,0.08705,0.02075,-0.0432125,0.063375,-6.25e-5,0.0461,1.0000000000000002e-4,2026,542167,Columbus Crew,0.13558961728095495,1,0.10911346240043407,0.11638769323076678,0.022133333334025,65.9090909090909,-0.04609333333477375,7.2727272727272725,0.0676000000021125,90,-6.666666666875e-5,34.54545454545455,0.04917333333487,31.818181818181817,1.0666666667000002e-4,63.63636363636363,20,542167,52.97029702970297,55.95628415300546,489958.5,-32.97029702970297,TRUE,FALSE,23.853211009174313,Low,37.75,62.25,Below Expected Value by Current Model,Central and defensive midfielders,1.1.0,2026-08-30 17:31:43 UTC,84,84,375,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
0x5gLm2bq7,asa_0x5gLm2bq7_mls_blended,Jackson Hopkins,jackson hopkins,2004-07-01,USA,W,NA,21.998631074606433,mls,EKXMeX3Q64,W,asa_live,TRUE,NA,mlspa_via_asa,1643,157833,920,157833,TRUE,0.7012377294067434,0.29876227059325655,blended,2025+2026 season to date,1917.861288945796,0.1802307242665479,0.04443834548794745,0.003454434114568837,0.08791454656794523,0.0011136224461392851,0.053771697377943545,-0.01046192172799643,2026,157833,D.C. United,0.2014686661402424,1,0.1852916722942099,0.19764445045333362,0.04740090185529189,50,0.0036847297223219075,58.75,0.09377551634207205,59.583333333333336,0.0011878639425856915,34.583333333333336,0.05735647720493217,81.25,-0.011159383176878255,4.166666666666667,35,157833,24.299065420560748,26.338797814207652,535127.5,10.700934579439252,TRUE,FALSE,69.56521739130434,High,14,86,Fair Value,Wingers and attacking midfielders,1.1.0,2026-08-30 17:31:43 UTC,36,36,152,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
0x5gLpbwq7,asa_0x5gLpbwq7_mls_blended,Caden Clark,caden clark,2003-05-27,USA,W,NA,23.096509240246405,mls,EKXMeX3Q64,W,asa_live,TRUE,NA,mlspa_via_asa,132,432000,1877,432000,TRUE,0.15865384615384615,0.8413461538461539,blended,2025+2026 season to date,1711.2067307692307,0.1178912205186263,0.02502944039178722,-0.0021274595559608164,0.061001547067743134,-0.01857033203044956,0.04831234375640342,0.004245680889102901,2026,432000,D.C. United,0.2014686661402424,1,0.139588313515703,0.14889420108806947,0.026698069752074016,24.583333333333332,-0.002269290193095786,53.75,0.06506831687429272,31.666666666666668,-0.019808354166431875,17.916666666666668,0.05153316667510739,74.58333333333333,0.004528726281851283,59.583333333333336,6.25,432000,41.12149532710281,46.557377049180324,535127.5,-34.87149532710281,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Wingers and attacking midfielders,1.1.0,2026-08-30 17:31:43 UTC,NA,NA,NA,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
