asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,data_source,compensation_known,salary_as_of,salary_source,minutes_2026,salary_2026,minutes_2025,salary_2025,evaluation_period,season_label,minutes,blend_weight_2026,blend_weight_2025,has_2025_prior,goals_added_p90,goals_added_shooting_p90,goals_added_passing_p90,goals_added_receiving_p90,goals_added_dribbling_p90,goals_added_defending_p90,goals_added_fouling_p90,season_year,guaranteed_compensation,club,prior_goals_added_p90,metric_coverage,adjusted_goals_added_p90,adjusted_goals_added_p96,goals_added_shooting_p96,pct_goals_added_shooting,goals_added_passing_p96,pct_goals_added_passing,goals_added_receiving_p96,pct_goals_added_receiving,goals_added_dribbling_p96,pct_goals_added_dribbling,goals_added_defending_p96,pct_goals_added_defending,goals_added_fouling_p96,pct_goals_added_fouling,sporting_impact,compensation,compensation_percentile,compensation_percentile_league,position_median_compensation,value_surplus,official_eligible,small_sample_watchlist,undervaluation_score,data_confidence,model_uncertainty,model_confidence,value_label,position_label,model_version,calculation_timestamp,undervaluation_rank,position_rank,display_rank,data_cutoff_label,is_synthetic,data_version
0x5g2xoXM7,asa_0x5g2xoXM7_mls_ytd_2026,Raheem Edwards,raheem edwards,1995-07-17,Canada,FB,NA,30.95687885010267,mls,kRQabn8MKZ,FB,asa_live,TRUE,NA,mlspa_via_asa,838,414340,1621,414340,ytd_2026,2026 season-to-date,838,1,0,FALSE,0.0629892601431981,0.00563842482100238,0.01986873508353221,0.01554057279236276,-0.02117899761336515,0.05490214797136038,-0.01178162291169451,2026,414340,Toronto FC,0.10289142562715672,1,0.07963828607530879,0.08494750514965065,0.006014319809257153,32.6530612244898,0.021193317423096648,54.42176870748299,0.016576610979038297,37.414965986394556,-0.02259093078829546,11.564625850340136,0.058562291171281144,61.904761904761905,-0.012567064439533532,23.80952380952381,17.006802721088434,414340,55.714285714285715,43.093093093093096,371875,-38.70748299319728,TRUE,FALSE,20.73170731707317,Low,37.75,62.25,Below Expected Value by Current Model,Fullbacks and wingbacks,1.1.0,2026-08-01 14:43:31 UTC,66,66,347,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
0x5gJBgZM7,asa_0x5gJBgZM7_mls_ytd_2026,Donavan Phillip,donavan phillip,2005-04-01,St. Lucia,W,NA,21.248459958932237,mls,pzeQZ6xQKw,W,asa_live,TRUE,NA,mlspa_via_asa,4,88025,0,NA,ytd_2026,2026 season-to-date,4,1,0,FALSE,0.31275,0,0.21825,0.0945,0,0,0,2026,88025,Colorado Rapids,0.21439880304986816,1,0.21505013548000146,0.22938681118583656,0,4.761904761904762,0.232800000007275,98.80952380952381,0.10080000000315,66.66666666666667,0,25.595238095238095,0,6.845238095238095,0,36.904761904761905,55.95238095238095,88025,3.1446540880503147,2.4774774774774775,555000,52.80772686433063,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Wingers and attacking midfielders,1.1.0,2026-08-01 14:43:31 UTC,NA,NA,NA,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
0x5gJEVLM7,asa_0x5gJEVLM7_mls_ytd_2026,Jacob Murrell,jacob murrell,2004-03-28,USA,FW,NA,22.258726899383984,mls,EKXMeX3Q64,FW,asa_live,TRUE,NA,mlspa_via_asa,135,113400,1020,113400,ytd_2026,2026 season-to-date,135,1,0,FALSE,0.11426666666666668,0,0.00933333333333333,0.060733333333333334,-0.01086666666666666,0.05446666666666666,6.000000000000001e-4,2026,113400,D.C. United,0.19852311047272667,1,0.1830474371205932,0.195250599601401,0,5,0.009955555555866663,89,0.06478222222424666,9,-0.011591111111473327,54,0.05809777777959333,90,6.4000000002e-4,40,24,113400,21.27659574468085,14.03903903903904,667597,2.7234042553191493,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Strikers,1.1.0,2026-08-01 14:43:31 UTC,NA,NA,NA,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
0x5gJJWPM7,asa_0x5gJJWPM7_mls_ytd_2026,Ariath Piol,ariath piol,2004-10-11,Australia,FW,NA,21.71937029431896,mls,a2lqR4JMr0,FW,asa_live,TRUE,NA,mlspa_via_asa,176,348859,1036,348859,ytd_2026,2026 season-to-date,176,1,0,FALSE,0.20173295454545456,0.05435795454545455,-0.04172727272727273,0.19539204545454547,-0.02843181818181818,0.023267045454545447,-0.001125,2026,348859,Real Salt Lake,0.19852311047272667,1,0.19925111634489176,0.21253452410785958,0.057981818183630116,46,-0.04450909091048182,48,0.2084181818246949,67,-0.03032727272822045,36,0.024818181818957376,48,-0.0012000000000374998,19,47,348859,38.297872340425535,38.288288288288285,667597,8.702127659574465,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Strikers,1.1.0,2026-08-01 14:43:31 UTC,NA,NA,NA,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
0x5gJWwjM7,asa_0x5gJWwjM7_mls_ytd_2026,Dawid Bugaj,dawid bugaj,2004-07-09,Poland,FB,NA,21.976728268309376,mls,APk5LGOMOW,FB,asa_live,TRUE,NA,mlspa_via_asa,1117,267600,1891,267600,ytd_2026,2026 season-to-date,1117,1,0,FALSE,0.09212712623097584,0.01982900626678603,-0.01020859444941808,0.02608952551477171,-0.02303581020590868,0.0603249776186213,0.01912802148612354,2026,267600,CF Montréal,0.10289142562715672,1,0.09588867523371813,0.10228125358582897,0.021150940018566065,72.78911564625851,-0.010889167413052906,22.448979591836736,0.02782882721662614,52.38095238095238,-0.024571530887070453,9.523809523809524,0.06434664279520688,68.02721088435374,0.020403222919169375,96.59863945578232,34.01360544217687,267600,38.57142857142857,32.432432432432435,371875,-4.557823129251702,TRUE,FALSE,59.75609756097561,Medium,28.75,71.25,Fair Value,Fullbacks and wingbacks,1.1.0,2026-08-01 14:43:31 UTC,34,34,179,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
0x5gJY2rM7,asa_0x5gJY2rM7_mls_ytd_2026,Bruno Caicedo,bruno caicedo,2005-01-15,Ecuador,W,NA,21.45653661875428,mls,lgpMOvnQzy,W,asa_live,TRUE,NA,mlspa_via_asa,399,430150,0,NA,ytd_2026,2026 season-to-date,399,1,0,FALSE,0.6266165413533835,0.15965413533834583,0.01100751879699248,0.13240601503759397,0.27457894736842103,0.03809774436090225,0.01087218045112782,2026,430150,Vancouver Whitecaps FC,0.21439880304986816,1,0.379038320150071,0.40430754150604364,0.17029774436622402,99.4047619047619,0.011741353383825563,64.88095238095238,0.14123308271118043,80.35714285714286,0.29288421053546837,99.4047619047619,0.040637593986232325,61.904761904761905,0.011596992481565413,81.54761904761905,100,430150,38.9937106918239,43.993993993993996,555000,61.0062893081761,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Wingers and attacking midfielders,1.1.0,2026-08-01 14:43:31 UTC,NA,NA,NA,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
0x5gJg07M7,asa_0x5gJg07M7_mls_ytd_2026,Malachi Jones,malachi jones,2003-09-23,Sierra Leone,W,NA,22.770704996577688,mls,Vj58weDM8n,W,asa_live,TRUE,NA,mlspa_via_asa,416,113400,0,NA,ytd_2026,2026 season-to-date,416,1,0,FALSE,0.39920192307692304,0.09235817307692308,-0.05718028846153845,0.1678629807692308,0.10384615384615384,0.03859615384615385,0.05371874999999999,2026,113400,New York City FC,0.21439880304986816,1,0.29006622227354417,0.3094039704347826,0.09851538461846322,92.26190476190476,-0.06099230769421369,13.69047619047619,0.17905384615944164,87.5,0.1107692307726923,91.07142857142857,0.04116923077051731,63.095238095238095,0.05730000000179061,98.21428571428571,91.66666666666667,113400,16.666666666666668,14.03903903903904,555000,75,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Wingers and attacking midfielders,1.1.0,2026-08-01 14:43:31 UTC,NA,NA,NA,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
0x5gLEbRq7,asa_0x5gLEbRq7_mls_ytd_2026,Louis Munteanu,louis munteanu,2002-06-16,Romania,FW,NA,24.041067761806985,mls,EKXMeX3Q64,FW,asa_live,TRUE,NA,mlspa_via_asa,898,1634100,0,NA,ytd_2026,2026 season-to-date,898,1,0,FALSE,0.17491870824053452,0.077271714922049,-0.03915701559020044,0.14566369710467708,-0.01708797327394209,0.00597327394209354,0.0022550111358574597,2026,1634100,D.C. United,0.19852311047272667,1,0.18437307495569827,0.19666461329222393,0.08242316258609465,74,-0.04176748329751904,51,0.15537461024984434,49,-0.018227171492774495,47,0.006371492205098885,16,0.0024053452116564573,53,26,1634100,74.46808510638297,90.09009009009009,667597,-48.46808510638297,TRUE,FALSE,15.517241379310345,Low,37.75,62.25,Below Expected Value by Current Model,Strikers,1.1.0,2026-08-01 14:43:31 UTC,50,50,371,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
0x5gLj27q7,asa_0x5gLj27q7_mls_ytd_2026,Sekou Bangoura,sekou bangoura,2002-04-05,Guinea,CM,NA,24.238193018480494,mls,mvzqoLZQap,CM,asa_live,TRUE,NA,mlspa_via_asa,684,542167,0,NA,ytd_2026,2026 season-to-date,684,1,0,FALSE,0.07175,0.01786842105263158,-0.04618421052631578,0.063,-0.00103947368421052,0.04371052631578947,-0.00560526315789473,2026,542167,Columbus Crew,0.128902634849034,1,0.09845683871450187,0.10502062796541721,0.01905964912340263,62.913907284768214,-0.049263157896276305,6.622516556291391,0.0672000000021,90.72847682119205,-0.0011087719298592039,30.4635761589404,0.046624561404965785,39.0728476821192,-0.005978947368607887,23.841059602649008,15.894039735099337,542167,51.06382978723404,53.6036036036036,540833,-35.1697900521347,TRUE,FALSE,26.470588235294116,Low,37.75,62.25,Below Expected Value by Current Model,Central and defensive midfielders,1.1.0,2026-08-01 14:43:31 UTC,76,76,323,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
0x5gLm2bq7,asa_0x5gLm2bq7_mls_ytd_2026,Jackson Hopkins,jackson hopkins,2004-07-01,USA,W,NA,21.998631074606433,mls,EKXMeX3Q64,W,asa_live,TRUE,NA,mlspa_via_asa,1306,157833,920,157833,ytd_2026,2026 season-to-date,1306,1,0,FALSE,0.19396860643185296,0.04708805513016845,-0.00709111791730474,0.12413246554364474,-0.00826263399693721,0.05765237366003063,-0.01955053598774885,2026,157833,D.C. United,0.21439880304986816,1,0.2003999380010078,0.21375993387442166,0.05022725880708261,51.785714285714285,-0.0075638591120280934,46.42857142857143,0.13240796325069212,77.97619047619048,-0.008813476263675112,19.047619047619047,0.061495865239287746,89.28571428571429,-0.020853905054250457,1.7857142857142858,42.26190476190476,157833,25.78616352201258,24.624624624624623,555000,16.47574123989218,TRUE,FALSE,82.29166666666667,High,28.75,71.25,Fair Value,Wingers and attacking midfielders,1.1.0,2026-08-01 14:43:31 UTC,18,18,81,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
0x5gLpbwq7,asa_0x5gLpbwq7_mls_ytd_2026,Caden Clark,caden clark,2003-05-27,USA,W,NA,23.096509240246405,mls,EKXMeX3Q64,W,asa_live,TRUE,NA,mlspa_via_asa,132,432000,1877,432000,ytd_2026,2026 season-to-date,132,1,0,FALSE,0.10738636363636364,0.02945454545454545,0.00756818181818181,0.05045454545454544,-0.03975,0.06381818181818182,-0.0041590909090909,2026,432000,D.C. United,0.21439880304986816,1,0.195101477909728,0.20810824311021325,0.03141818181916363,27.38095238095238,0.008072727272979537,60.11904761904762,0.05381818181986362,22.61904761904762,-0.042400000001325,11.30952380952381,0.06807272727485454,91.66666666666667,-0.004436363636502263,12.5,33.333333333333336,432000,40.25157232704402,44.294294294294296,555000,-6.918238993710688,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Wingers and attacking midfielders,1.1.0,2026-08-01 14:43:31 UTC,NA,NA,NA,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
0x5gP3gXq7,asa_0x5gP3gXq7_mls_ytd_2026,Matt Miazga,matt miazga,1995-07-19,USA,CB,NA,30.951403148528406,mls,NWMWlBK5lz,CB,asa_live,TRUE,NA,mlspa_via_asa,828,1639000,1720,1639000,ytd_2026,2026 season-to-date,828,1,0,FALSE,-0.00182608695652173,0.011,0.02031521739130435,-0.00344565217391304,0.0019347826086956498,0.0024891304347826,-0.0341195652173913,2026,1639000,FC Cincinnati,0.12543163303131433,1,0.051643543290468205,0.05508644617822087,0.011733333333699998,65.71428571428571,0.02166956521806848,16.428571428571427,-0.003675362318955431,0.7142857142857143,0.002063768116006519,40.714285714285715,0.002655072463851078,13.571428571428571,-0.03639420289968803,7.142857142857143,1.4285714285714286,1639000,97.72727272727273,90.3903903903904,526250,-96.2987012987013,TRUE,FALSE,1.0309278350515463,Low,37.75,62.25,Below Expected Value by Current Model,Center backs,1.1.0,2026-08-01 14:43:31 UTC,97,97,434,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
0x5gPv8mq7,asa_0x5gPv8mq7_mls_ytd_2026,Duane Holmes,duane holmes,1994-11-06,USA,FB,NA,31.64955509924709,mls,YgOMngl5wN,FB,asa_live,TRUE,NA,mlspa_via_asa,572,628000,726,628000,ytd_2026,2026 season-to-date,572,1,0,FALSE,0.13001223776223778,0.02026573426573426,0.00138461538461538,0.02943881118881118,0.01840909090909091,0.05821678321678321,0.00229720279720279,2026,628000,Houston Dynamo FC,0.10289142562715672,1,0.11612786294905636,0.12386972048286438,0.021616783217458736,74.14965986394557,0.001476923076969226,36.734693877551024,0.031401398602379886,58.50340136054422,0.019636363636977273,74.14965986394557,0.06209790209984265,65.98639455782313,0.002450349650426216,78.2312925170068,70.06802721088435,628000,79.28571428571429,60.36036036036036,371875,-9.21768707482994,TRUE,FALSE,52.4390243902439,Low,37.75,62.25,Fair Value,Fullbacks and wingbacks,1.1.0,2026-08-01 14:43:31 UTC,40,40,210,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
0x5gWWz757,asa_0x5gWWz757_mls_ytd_2026,Herman Johansson,herman johansson,1997-10-16,Sweden,FB,NA,28.70636550308008,mls,mKAqBBmqbg,FB,asa_live,TRUE,NA,mlspa_via_asa,1212,740000,0,NA,ytd_2026,2026 season-to-date,1212,1,0,FALSE,-0.03383168316831683,0.00525742574257425,7.797029702970297e-4,0.03651980198019802,-0.02290841584158415,-0.03387623762376238,-0.0196039603960396,2026,740000,FC Dallas,0.10289142562715672,1,0.011440869412965807,0.012203594040878223,0.0056079207922544476,31.292517006802722,8.316831683428218e-4,36.054421768707485,0.038954455446761876,74.14965986394557,-0.02443564356512004,10.884353741496598,-0.03613465346647574,2.7210884353741496,-0.020910891089762372,14.285714285714286,0.6802721088435374,740000,85.71428571428571,68.46846846846847,371875,-85.03401360544217,TRUE,FALSE,1.2195121951219512,High,28.75,71.25,Below Expected Value by Current Model,Fullbacks and wingbacks,1.1.0,2026-08-01 14:43:31 UTC,82,82,432,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
0x5gWlZb57,asa_0x5gWlZb57_mls_ytd_2026,Samuel Gidi,samuel gidi,2004-04-15,Ghana,CM,NA,22.209445585215605,mls,NWMWlBK5lz,CM,asa_live,TRUE,NA,mlspa_via_asa,1398,671050,733,671050,ytd_2026,2026 season-to-date,1398,1,0,FALSE,0.07510300429184551,0.00243991416309012,0.03318025751072961,0.00614806866952789,-8.369098712446352e-5,0.0501695278969957,-0.01675107296137339,2026,671050,FC Cincinnati,0.128902634849034,1,0.09125904950421443,0.0973429861408707,0.0026025751073774583,19.205298013245034,0.03539227467921759,66.88741721854305,0.006557939914368018,11.920529801324504,-8.927038626888411e-5,33.11258278145695,0.05351416309180106,52.317880794701985,-0.01786781115935665,13.907284768211921,10.596026490066226,671050,63.12056737588652,64.11411411411412,540833,-52.5245408858203,TRUE,FALSE,13.72549019607843,High,28.75,71.25,Below Expected Value by Current Model,Central and defensive midfielders,1.1.0,2026-08-01 14:43:31 UTC,89,89,378,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
0x5gk2PL57,asa_0x5gk2PL57_mls_ytd_2026,Ezekiel Alladoh,ezekiel alladoh,2005-09-13,Ghana,FW,NA,20.79671457905544,mls,9z5k7Yg5A3,FW,asa_live,TRUE,NA,mlspa_via_asa,683,540000,0,NA,ytd_2026,2026 season-to-date,683,1,0,FALSE,0.06630746705710104,0.02609077598828697,-0.03954465592972181,0.1264216691068814,-0.06198535871156661,0.0143103953147877,0.00101464128843338,2026,540000,Philadelphia Union,0.19852311047272667,1,0.12813863311273266,0.1366812086578528,0.02783016105504246,17,-0.042180966326354756,50,0.13484978038488757,44,-0.06611771596107056,13,0.015264421669583892,27,0.0010822840410294266,42,3,540000,44.680851063829785,53.153153153153156,667597,-41.680851063829785,TRUE,FALSE,25.862068965517242,Low,37.75,62.25,Below Expected Value by Current Model,Strikers,1.1.0,2026-08-01 14:43:31 UTC,44,44,325,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
2lqR72mAQr,asa_2lqR72mAQr_mls_ytd_2026,Kenji Cabrera,kenji cabrera,2003-01-27,Peru,W,NA,23.42505133470226,mls,lgpMOvnQzy,W,asa_live,TRUE,NA,mlspa_via_asa,382,440053,307,440053,ytd_2026,2026 season-to-date,382,1,0,FALSE,0.2571125654450262,0.00817539267015706,0.05894764397905757,0.04490575916230367,0.07899738219895287,0.05449476439790576,0.01159162303664921,2026,440053,Vancouver Whitecaps FC,0.21439880304986816,1,0.23101454361499074,0.24641551319702393,0.008720418848440045,11.904761904761905,0.06287748691295966,89.28571428571429,0.047899476441287434,18.452380952380953,0.08426387434818297,79.76190476190476,0.05812774869291597,85.11904761904762,0.012364397906145545,82.14285714285714,68.45238095238095,440053,40.880503144654085,45.645645645645644,555000,27.571877807726864,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Wingers and attacking midfielders,1.1.0,2026-08-01 14:43:31 UTC,NA,NA,NA,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
2lqR7A8JQr,asa_2lqR7A8JQr_mls_ytd_2026,Bernardo Rhein Goncalves,bernardo rhein goncalves,2007-09-21,USA,FB,NA,18.77618069815195,mls,jYQJ8EW5GR,FB,asa_live,FALSE,NA,NA,95,NA,0,NA,ytd_2026,2026 season-to-date,95,1,0,FALSE,0.14466315789473683,0,0.03448421052631579,-0.0032210526315789405,0.024726315789473683,0.08602105263157896,0.0026526315789473605,2026,NA,Orlando City SC,0.10289142562715672,1,0.10860123075725761,0.1158413128113615,0,10.54421768707483,0.03678315789588631,71.42857142857143,-0.0034357894737915714,2.0408163265306123,0.026374736842929472,78.2312925170068,0.0917557894765516,87.75510204081633,0.002829473684298939,80.95238095238095,59.863945578231295,NA,NA,NA,371875,NA,FALSE,FALSE,NA,Insufficient,49,51,Insufficient Evidence,Fullbacks and wingbacks,1.1.0,2026-08-01 14:43:31 UTC,NA,NA,NA,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
2lqR7V9AQr,asa_2lqR7V9AQr_mls_ytd_2026,Georgi Minoungou,georgi minoungou,2002-07-25,Ivory Coast,W,NA,23.93429158110883,mls,pzeQZ6xQKw,W,asa_live,TRUE,NA,mlspa_via_asa,966,113400,888,113400,ytd_2026,2026 season-to-date,966,1,0,FALSE,0.14490372670807453,0.02082298136645963,-0.0541304347826087,0.08740993788819876,0.08543478260869565,0.02451242236024844,-0.01914596273291925,2026,113400,Colorado Rapids,0.21439880304986816,1,0.17153019273941308,0.1829655389277583,0.022211180124917705,18.452380952380953,-0.05773913043658696,14.880952380952381,0.09323726708365901,58.92857142857143,0.09113043478545652,82.73809523809524,0.026146583851748752,40.476190476190474,-0.0204223602490854,2.380952380952381,12.5,113400,16.666666666666668,14.03903903903904,555000,-4.166666666666668,TRUE,FALSE,56.25,Medium,28.75,71.25,Fair Value,Wingers and attacking midfielders,1.1.0,2026-08-01 14:43:31 UTC,43,43,193,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
2lqR7YEaQr,asa_2lqR7YEaQr_mls_ytd_2026,Jackson Travis,jackson travis,2004-02-23,USA,FB,NA,22.351813826146476,mls,pzeQZ6xQKw,FB,asa_live,TRUE,NA,mlspa_via_asa,892,127500,748,127500,ytd_2026,2026 season-to-date,892,1,0,FALSE,0.0556042600896861,0.00206838565022421,-0.0092219730941704,0.00690134529147982,0.00163452914798206,0.04857174887892376,0.00565022421524663,2026,127500,Colorado Rapids,0.10289142562715672,1,0.0746205464988566,0.07959524960126772,0.00220627802697477,25.170068027210885,-0.009836771300755826,24.489795918367346,0.007361434977808519,17.687074829931973,0.001743497757902015,42.857142857142854,0.051809865472471066,54.42176870748299,0.006026905829784746,89.1156462585034,12.92517006802721,127500,24.285714285714285,20.72072072072072,371875,-11.360544217687075,TRUE,FALSE,46.34146341463415,Low,37.75,62.25,Fair Value,Fullbacks and wingbacks,1.1.0,2026-08-01 14:43:31 UTC,45,45,237,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
