asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,data_source,compensation_known,salary_as_of,salary_source,minutes_2026,salary_2026,minutes_2025,salary_2025,evaluation_period,season_label,minutes,blend_weight_2026,blend_weight_2025,has_2025_prior,goals_added_p90,goals_added_shooting_p90,goals_added_passing_p90,goals_added_receiving_p90,goals_added_dribbling_p90,goals_added_defending_p90,goals_added_fouling_p90,season_year,guaranteed_compensation,club,prior_goals_added_p90,metric_coverage,adjusted_goals_added_p90,adjusted_goals_added_p96,goals_added_shooting_p96,pct_goals_added_shooting,goals_added_passing_p96,pct_goals_added_passing,goals_added_receiving_p96,pct_goals_added_receiving,goals_added_dribbling_p96,pct_goals_added_dribbling,goals_added_defending_p96,pct_goals_added_defending,goals_added_fouling_p96,pct_goals_added_fouling,sporting_impact,compensation,compensation_percentile,compensation_percentile_league,position_median_compensation,value_surplus,official_eligible,small_sample_watchlist,undervaluation_score,data_confidence,model_uncertainty,model_confidence,value_label,position_label,model_version,calculation_timestamp,undervaluation_rank,position_rank,display_rank,data_cutoff_label,is_synthetic,data_version
0x5g2RXXM7,asa_0x5g2RXXM7_mls_ytd_2026,Stijn Spierings,stijn spierings,1996-03-12,Netherlands,CM,NA,30.302532511978097,mls,a2lqR4JMr0,CM,asa_live,TRUE,NA,mlspa_via_asa,1219,783333,0,NA,ytd_2026,2026 season-to-date,1219,1,0,FALSE,0.1746103363412633,0.026756357670221494,0.06887694831829368,0.03337899917965546,0.01151025430680886,0.04063658736669401,-0.00654881050041017,2026,783333,Real Salt Lake,0.1289859294428,1,0.15956105424171518,0.17019845786314822,0.028540114849128138,80,0.07346874487514249,88.48484848484848,0.03560426579274512,69.6969696969697,0.012277604594313126,51.515151515151516,0.04334569319249483,37.57575757575758,-0.006985397867322475,23.03030303030303,81.21212121212122,783333,76.15894039735099,72.19796215429403,480000,5.053180814770229,TRUE,FALSE,58.771929824561404,High,28.75,71.25,Fair Value,Central and defensive midfielders,1.1.0,2026-09-13 17:01:28 UTC,48,48,211,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
0x5g2pW7M7,asa_0x5g2pW7M7_mls_ytd_2026,Shaq Moore,shaq moore,1996-11-02,USA,CB,NA,29.659137577002053,mls,mKAqBBmqbg,CB,asa_live,TRUE,NA,mlspa_via_asa,2409,870000,3403,870000,ytd_2026,2026 season-to-date,2409,1,0,FALSE,0.13126400996264012,0.0109464508094645,0.02674968866749688,0.00727397260273972,0.03015317559153176,0.06808468244084682,-0.0119439601494396,2026,870000,FC Dallas,0.1313143181371232,1,0.1312740415029159,0.14002564427415276,0.011676214197127015,64.66666666666667,0.028533001246221663,18.666666666666668,0.0077589041098315,32,0.03216338729863898,97.33333333333333,0.07262366127250611,59.333333333333336,-0.012740224159800372,25.333333333333332,50.666666666666664,870000,79.85611510791367,77.00145560407569,501667,-29.189448441247002,TRUE,FALSE,26.363636363636363,High,22,78,Below Expected Value by Current Model,Center backs,1.1.0,2026-09-13 17:01:28 UTC,82,82,374,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
0x5g2xoXM7,asa_0x5g2xoXM7_mls_ytd_2026,Raheem Edwards,raheem edwards,1995-07-17,Canada,FB,NA,30.95687885010267,mls,kRQabn8MKZ,FB,asa_live,TRUE,NA,mlspa_via_asa,855,414340,1621,414340,ytd_2026,2026 season-to-date,855,1,0,FALSE,0.06415789473684211,0.00813684210526315,0.02053684210526316,0.01652631578947368,-0.02047368421052631,0.05082105263157895,-0.011389473684210519,2026,414340,Toronto FC,0.10487488459324673,1,0.08094840601783371,0.0863449664217209,0.008679298245885255,33.11258278145695,0.021905964912965262,56.29139072847682,0.01762807017598947,35.09933774834437,-0.02183859649191052,11.258278145695364,0.054209122808711575,59.602649006622514,-0.012148771930204203,21.85430463576159,16.556291390728475,414340,56.115107913669064,43.66812227074236,368750,-39.55881652294059,TRUE,FALSE,18.556701030927837,Low,37.75,62.25,Below Expected Value by Current Model,Fullbacks and wingbacks,1.1.0,2026-09-13 17:01:28 UTC,80,80,413,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
0x5gJBgZM7,asa_0x5gJBgZM7_mls_ytd_2026,Donavan Phillip,donavan phillip,2005-04-01,St. Lucia,W,NA,21.248459958932237,mls,pzeQZ6xQKw,W,asa_live,TRUE,NA,mlspa_via_asa,231,88025,0,NA,ytd_2026,2026 season-to-date,231,1,0,FALSE,0.25581818181818183,0.03888311688311688,0.03853246753246753,0.03724675324675325,-0.00136363636363636,0.03849350649350649,0.10402597402597404,2026,88025,Colorado Rapids,0.20625852676527237,1,0.22003503737564795,0.2347040398746923,0.041475324676620774,36.26943005181347,0.04110129870258311,83.41968911917098,0.03972987013111169,13.471502590673575,-0.0014545454545909053,23.83419689119171,0.041059740261023374,64.24870466321244,0.1109610389645065,99.48186528497409,65.28497409326425,88025,3.3536585365853657,2.547307132459971,603125,61.93131555667889,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Wingers and attacking midfielders,1.1.0,2026-09-13 17:01:28 UTC,NA,NA,NA,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
0x5gJEVLM7,asa_0x5gJEVLM7_mls_ytd_2026,Jacob Murrell,jacob murrell,2004-03-28,USA,FW,NA,22.258726899383984,mls,EKXMeX3Q64,FW,asa_live,TRUE,NA,mlspa_via_asa,135,113400,1020,113400,ytd_2026,2026 season-to-date,135,1,0,FALSE,0.11426666666666668,0,0.00933333333333333,0.060733333333333334,-0.01086666666666666,0.05446666666666666,6.000000000000001e-4,2026,113400,D.C. United,0.21027006783736232,1,0.19263679007131618,0.2054792427491585,0,3.508771929824561,0.009955555555866663,87.71929824561404,0.06478222222424666,9.649122807017545,-0.011591111111473327,46.49122807017544,0.05809777777959333,92.98245614035088,6.4000000002e-4,37.719298245614034,28.07017543859649,113400,21.27659574468085,14.919941775836973,627347,6.793579693915639,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Strikers,1.1.0,2026-09-13 17:01:28 UTC,NA,NA,NA,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
0x5gJJWPM7,asa_0x5gJJWPM7_mls_ytd_2026,Ariath Piol,ariath piol,2004-10-11,Australia,FW,NA,21.71937029431896,mls,a2lqR4JMr0,FW,asa_live,TRUE,NA,mlspa_via_asa,176,348859,1036,348859,ytd_2026,2026 season-to-date,176,1,0,FALSE,0.20173295454545456,0.05435795454545455,-0.04172727272727273,0.19539204545454547,-0.02843181818181818,0.023267045454545447,-0.001125,2026,348859,Real Salt Lake,0.21027006783736232,1,0.20833381533816675,0.22222273636765566,0.057981818183630116,37.719298245614034,-0.04450909091048182,46.49122807017544,0.2084181818246949,66.66666666666667,-0.03032727272822045,30.70175438596491,0.024818181818957376,50.87719298245614,-0.0012000000000374998,21.05263157894737,48.24561403508772,348859,40.42553191489362,39.01018922852984,627347,7.820082120194101,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Strikers,1.1.0,2026-09-13 17:01:28 UTC,NA,NA,NA,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
0x5gJWwjM7,asa_0x5gJWwjM7_mls_ytd_2026,Dawid Bugaj,dawid bugaj,2004-07-09,Poland,FB,NA,21.976728268309376,mls,APk5LGOMOW,FB,asa_live,TRUE,NA,mlspa_via_asa,1641,267600,1891,267600,ytd_2026,2026 season-to-date,1641,1,0,FALSE,0.08250274223034736,0.01550457038391225,-5.155393053016454e-4,0.02155393053016453,-0.01507129798903107,0.0486581352833638,0.01237294332723948,2026,267600,CF Montréal,0.10487488459324673,1,0.08849260631679967,0.09439211340753607,0.01653820841002322,66.2251655629139,-5.499085923389397e-4,30.4635761589404,0.022990859232893963,44.370860927152314,-0.016076051188802183,15.2317880794702,0.051902010970543325,56.95364238410596,0.013197806216134542,94.03973509933775,22.516556291390728,267600,38.84892086330935,33.333333333333336,368750,-16.332364571918625,TRUE,FALSE,39.175257731958766,High,22,78,Below Expected Value by Current Model,Fullbacks and wingbacks,1.1.0,2026-09-13 17:01:28 UTC,60,60,310,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
0x5gJY2rM7,asa_0x5gJY2rM7_mls_ytd_2026,Bruno Caicedo,bruno caicedo,2005-01-15,Ecuador,W,NA,21.45653661875428,mls,lgpMOvnQzy,W,asa_live,TRUE,NA,mlspa_via_asa,649,430150,0,NA,ytd_2026,2026 season-to-date,649,1,0,FALSE,0.4888151001540832,0.11684745762711862,-0.00632357473035439,0.11575192604006164,0.21787211093990755,0.0061016949152542304,0.03856548536209553,2026,430150,Vancouver Whitecaps FC,0.20625852676527237,1,0.3530793563323966,0.376617980099659,0.12463728813948811,96.37305699481865,-0.006745146379255469,49.22279792746114,0.12346872111325748,77.20207253886011,0.23239691834316378,98.96373056994818,0.006508474576474569,15.025906735751295,0.04113651772085408,94.81865284974093,99.48186528497409,430150,36.58536585365854,44.54148471615721,603125,62.896499431315554,TRUE,FALSE,98.31932773109244,Low,37.75,62.25,Undervalued,Wingers and attacking midfielders,1.1.0,2026-09-13 17:01:28 UTC,3,3,11,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
0x5gJg07M7,asa_0x5gJg07M7_mls_ytd_2026,Malachi Jones,malachi jones,2003-09-23,Sierra Leone,W,NA,22.770704996577688,mls,Vj58weDM8n,W,asa_live,TRUE,NA,mlspa_via_asa,523,113400,0,NA,ytd_2026,2026 season-to-date,523,1,0,FALSE,0.3340152963671128,0.07595793499043976,-0.05797514340344167,0.15647609942638624,0.07451242829827916,0.04382982791586998,0.04121414913957935,2026,113400,New York City FC,0.20625852676527237,1,0.26575700450504314,0.2834741381475712,0.08102179732566768,83.41968911917098,-0.06184015296560362,13.471502590673575,0.16690783939336118,86.52849740932642,0.07947992352064819,83.93782383419689,0.04675181644505564,74.61139896373057,0.043961759083591775,95.85492227979275,86.01036269430051,113400,15.548780487804878,14.919941775836973,603125,70.46158220649563,TRUE,FALSE,99.15966386554622,Low,37.75,62.25,Undervalued,Wingers and attacking midfielders,1.1.0,2026-09-13 17:01:28 UTC,2,2,6,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
0x5gLEbRq7,asa_0x5gLEbRq7_mls_ytd_2026,Louis Munteanu,louis munteanu,2002-06-16,Romania,FW,NA,24.041067761806985,mls,EKXMeX3Q64,FW,asa_live,TRUE,NA,mlspa_via_asa,1519,1634100,0,NA,ytd_2026,2026 season-to-date,1519,1,0,FALSE,0.20882488479262676,0.06470046082949309,-0.01246017116524029,0.14741869651086242,-0.01425543120473996,0.01035681369321922,0.01306451612903225,2026,1634100,D.C. United,0.21027006783736232,1,0.2092340918841045,0.22318303135001927,0.06901382488694931,57.01754385964912,-0.013290849243338313,75.43859649122807,0.15724660961650053,47.36842105263158,-0.015205793285531139,44.73684210526316,0.011047267939779061,27.19298245614035,0.013935483871403217,75.43859649122807,50,1634100,76.59574468085107,90.24745269286754,627347,-26.59574468085107,TRUE,FALSE,33.84615384615385,High,22,78,Below Expected Value by Current Model,Strikers,1.1.0,2026-09-13 17:01:28 UTC,44,44,337,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
0x5gLj27q7,asa_0x5gLj27q7_mls_ytd_2026,Sekou Bangoura,sekou bangoura,2002-04-05,Guinea,CM,NA,24.238193018480494,mls,mvzqoLZQap,CM,asa_live,TRUE,NA,mlspa_via_asa,720,542167,0,NA,ytd_2026,2026 season-to-date,720,1,0,FALSE,0.08705,0.02075,-0.0432125,0.063375,-6.25e-5,0.0461,1.0000000000000002e-4,2026,542167,Columbus Crew,0.1289859294428,1,0.10611178611036363,0.11318590518792493,0.022133333334025,66.66666666666667,-0.04609333333477375,6.666666666666667,0.0676000000021125,90.9090909090909,-6.666666666875e-5,25.454545454545453,0.04917333333487,44.84848484848485,1.0666666667000002e-4,60.60606060606061,22.424242424242426,542167,54.3046357615894,54.00291120815138,480000,-31.880393337346977,TRUE,FALSE,24.56140350877193,Low,37.75,62.25,Below Expected Value by Current Model,Central and defensive midfielders,1.1.0,2026-09-13 17:01:28 UTC,87,87,384,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
0x5gLm2bq7,asa_0x5gLm2bq7_mls_ytd_2026,Jackson Hopkins,jackson hopkins,2004-07-01,USA,W,NA,21.998631074606433,mls,EKXMeX3Q64,W,asa_live,TRUE,NA,mlspa_via_asa,1729,157833,920,157833,ytd_2026,2026 season-to-date,1729,1,0,FALSE,0.18975997686524004,0.05021573163678426,-0.00181145170618854,0.11317408906882592,-0.00366975130133024,0.04731116252168884,-0.01545980335454019,2026,157833,D.C. United,0.20625852676527237,1,0.19401035468405473,0.2069443783361254,0.0535634470809104,56.994818652849744,-0.0019322151533281578,52.84974093264249,0.12071902834385345,75.12953367875647,-0.003914401388207914,22.27979274611399,0.050465240024711804,79.27461139896373,-0.016490456912024862,2.0725388601036268,39.37823834196891,157833,23.78048780487805,25.76419213973799,603125,15.59775053709086,TRUE,FALSE,77.3109243697479,High,22,78,Fair Value,Wingers and attacking midfielders,1.1.0,2026-09-13 17:01:28 UTC,28,28,117,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
0x5gLogrq7,asa_0x5gLogrq7_mls_ytd_2026,Gonzalo Tapia,gonzalo tapia,2002-02-16,Chile,FW,NA,24.369609856262834,mls,mvzqoLZQap,FW,asa_live,FALSE,NA,NA,172,NA,0,NA,ytd_2026,2026 season-to-date,172,1,0,FALSE,0.5311046511627907,0.08769767441860465,0.08623255813953488,0.3844883720930233,-0.018,-0.00512790697674418,-0.0041860465116279,2026,NA,Columbus Crew,0.21027006783736232,1,0.28175134806012614,0.30053477127352624,0.09354418604943489,86.84210526315789,0.09198139535171163,100,0.41012093024537444,100,-0.019200000000599998,42.10526315789474,-0.005469767442031389,7.894736842105263,-0.004465116279209295,10.526315789473685,89.47368421052632,NA,NA,NA,627347,NA,FALSE,FALSE,NA,Insufficient,49,51,Insufficient Evidence,Strikers,1.1.0,2026-09-13 17:01:28 UTC,NA,NA,NA,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
0x5gLpbwq7,asa_0x5gLpbwq7_mls_ytd_2026,Caden Clark,caden clark,2003-05-27,USA,W,NA,23.096509240246405,mls,EKXMeX3Q64,W,asa_live,TRUE,NA,mlspa_via_asa,132,432000,1877,432000,ytd_2026,2026 season-to-date,132,1,0,FALSE,0.10738636363636364,0.02945454545454545,0.00756818181818181,0.05045454545454544,-0.03975,0.06381818181818182,-0.0041590909090909,2026,432000,D.C. United,0.20625852676527237,1,0.1884291202994036,0.20099106165897812,0.03141818181916363,25.38860103626943,0.008072727272979537,63.21243523316062,0.05381818181986362,21.761658031088082,-0.042400000001325,10.362694300518134,0.06807272727485454,92.2279792746114,-0.004436363636502263,12.953367875647668,30.05181347150259,432000,37.80487804878049,44.832605531295485,603125,-7.753064577277897,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Wingers and attacking midfielders,1.1.0,2026-09-13 17:01:28 UTC,NA,NA,NA,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
0x5gP3gXq7,asa_0x5gP3gXq7_mls_ytd_2026,Matt Miazga,matt miazga,1995-07-19,USA,CB,NA,30.951403148528406,mls,NWMWlBK5lz,CB,asa_live,TRUE,NA,mlspa_via_asa,1094,1639000,1720,1639000,ytd_2026,2026 season-to-date,1094,1,0,FALSE,0.05247806215722121,0.0083254113345521,0.03683912248628884,-0.00337294332723948,-4.1133455210237655e-5,0.03649360146252285,-0.02576599634369287,2026,1639000,FC Cincinnati,0.1313143181371232,1,0.0804011752551794,0.08576125360820473,0.008880438757133086,49.333333333333336,0.03929506398660273,34,-0.0035978062158345436,0.6666666666666666,-4.3875685558957946e-5,34,0.03892650822790749,26,-0.02748372943413126,10.666666666666666,4.666666666666667,1639000,97.84172661870504,90.53857350800583,501667,-93.17505995203837,TRUE,FALSE,0.9090909090909091,Medium,28.75,71.25,Below Expected Value by Current Model,Center backs,1.1.0,2026-09-13 17:01:28 UTC,110,110,503,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
0x5gPv8mq7,asa_0x5gPv8mq7_mls_ytd_2026,Duane Holmes,duane holmes,1994-11-06,USA,FB,NA,31.64955509924709,mls,YgOMngl5wN,FB,asa_live,TRUE,NA,mlspa_via_asa,669,628000,726,628000,ytd_2026,2026 season-to-date,669,1,0,FALSE,0.1253946188340807,0.01732735426008968,0.00283856502242152,0.02670403587443946,0.01981614349775784,0.05632735426008969,0.00238116591928251,2026,628000,Houston Dynamo FC,0.10487488459324673,1,0.11569261682895826,0.12340545795474524,0.0184825112113399,70.86092715231788,0.0030278026906775733,34.437086092715234,0.028484304933625557,54.966887417218544,0.021137219731602232,78.80794701986756,0.06008251121263991,68.21192052980132,0.0025399103139807163,78.1456953642384,67.54966887417218,628000,77.6978417266187,60.55312954876273,368750,-10.148172852446521,TRUE,FALSE,48.45360824742268,Low,37.75,62.25,Fair Value,Fullbacks and wingbacks,1.1.0,2026-09-13 17:01:28 UTC,51,51,263,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
0x5gWWz757,asa_0x5gWWz757_mls_ytd_2026,Herman Johansson,herman johansson,1997-10-16,Sweden,FB,NA,28.70636550308008,mls,mKAqBBmqbg,FB,asa_live,TRUE,NA,mlspa_via_asa,1667,740000,0,NA,ytd_2026,2026 season-to-date,1667,1,0,FALSE,0.01801079784043191,0.01214757048590282,0.00873545290941811,0.03255008998200359,-0.01396700659868026,-0.0064247150569886,-0.015030593881223749,2026,740000,FC Dallas,0.10487488459324673,1,0.04100085167884783,0.04373424179213772,0.01295740851870126,46.35761589403973,0.009317816437003832,41.72185430463576,0.03472009598188883,62.913907284768214,-0.014898140372391178,17.218543046357617,-0.00685302939433533,3.9735099337748343,-0.016032633473806353,17.880794701986755,1.9867549668874172,740000,85.25179856115108,68.77729257641921,368750,-83.26504359426366,TRUE,FALSE,2.0618556701030926,High,22,78,Below Expected Value by Current Model,Fullbacks and wingbacks,1.1.0,2026-09-13 17:01:28 UTC,96,96,497,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
0x5gWlZb57,asa_0x5gWlZb57_mls_ytd_2026,Samuel Gidi,samuel gidi,2004-04-15,Ghana,CB,NA,22.209445585215605,mls,NWMWlBK5lz,CB,asa_live,TRUE,NA,mlspa_via_asa,1876,671050,733,671050,ytd_2026,2026 season-to-date,1876,1,0,FALSE,0.112317697228145,0.00331023454157782,0.05683049040511727,0.00465351812366737,0.00514765458422174,0.05275266524520256,-0.01037686567164179,2026,671050,FC Cincinnati,0.1313143181371232,1,0.11692107870851129,0.12471581729297608,0.0035309168444600156,26,0.06061918976735277,64,0.004963752665400312,25.333333333333332,0.005490831556674778,55.333333333333336,0.05626950959664115,43.333333333333336,-0.011068656716763804,28,30,671050,62.589928057553955,64.19213973799127,501667,-32.589928057553955,TRUE,FALSE,23.636363636363637,High,22,78,Below Expected Value by Current Model,Center backs,1.1.0,2026-09-13 17:01:28 UTC,85,85,389,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
0x5gk2PL57,asa_0x5gk2PL57_mls_ytd_2026,Ezekiel Alladoh,ezekiel alladoh,2005-09-13,Ghana,FW,NA,20.79671457905544,mls,9z5k7Yg5A3,FW,asa_live,TRUE,NA,mlspa_via_asa,862,540000,0,NA,ytd_2026,2026 season-to-date,862,1,0,FALSE,0.08980162412993038,0.03096751740139211,-0.02966241299303944,0.1394477958236659,-0.06166357308584687,0.00948027842227378,0.00123201856148491,2026,540000,Philadelphia Union,0.21027006783736232,1,0.13924147790863023,0.1485242431071803,0.03303201856251717,14.035087719298245,-0.03163990719356415,59.64912280701754,0.14874431554989187,44.73684210526316,-0.06577447796029211,10.526315789473685,0.010112296984074709,24.56140350877193,0.0013141531322916381,42.10526315789474,2.6315789473684212,540000,46.808510638297875,53.56622998544396,627347,-44.17693169092945,TRUE,FALSE,20,Low,37.75,62.25,Below Expected Value by Current Model,Strikers,1.1.0,2026-09-13 17:01:28 UTC,53,53,408,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
2lqR72mAQr,asa_2lqR72mAQr_mls_ytd_2026,Kenji Cabrera,kenji cabrera,2003-01-27,Peru,W,NA,23.42505133470226,mls,lgpMOvnQzy,W,asa_live,TRUE,NA,mlspa_via_asa,382,440053,307,440053,ytd_2026,2026 season-to-date,382,1,0,FALSE,0.2571125654450262,0.00817539267015706,0.05894764397905757,0.04490575916230367,0.07899738219895287,0.05449476439790576,0.01159162303664921,2026,440053,Vancouver Whitecaps FC,0.20625852676527237,1,0.2260408513840768,0.2411102414838833,0.008720418848440045,9.844559585492227,0.06287748691295966,93.26424870466322,0.047899476441287434,17.616580310880828,0.08426387434818297,86.52849740932642,0.05812774869291597,86.01036269430051,0.012364397906145545,78.23834196891191,67.35751295336787,440053,38.41463414634146,46.14264919941776,603125,28.94287880702641,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Wingers and attacking midfielders,1.1.0,2026-09-13 17:01:28 UTC,NA,NA,NA,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
2lqR7A8JQr,asa_2lqR7A8JQr_mls_ytd_2026,Bernardo Rhein Goncalves,bernardo rhein goncalves,2007-09-21,USA,FB,NA,18.77618069815195,mls,jYQJ8EW5GR,FB,asa_live,FALSE,NA,NA,353,NA,0,NA,ytd_2026,2026 season-to-date,353,1,0,FALSE,0.10195750708215295,0.01279886685552408,0.00448725212464589,0.028657223796033995,0.0106827195467422,0.04413314447592068,0.00119830028328611,2026,NA,Orlando City SC,0.10487488459324673,1,0.10379426102407976,0.11071387842914489,0.01365212464631898,51.65562913907285,0.004786402266438524,37.086092715231786,0.030567705383391503,56.95364238410596,0.011394900850214438,69.5364238410596,0.047075354109119824,49.66887417218543,0.0012781869688784607,69.5364238410596,48.34437086092715,NA,NA,NA,368750,NA,FALSE,FALSE,NA,Insufficient,49,51,Insufficient Evidence,Fullbacks and wingbacks,1.1.0,2026-09-13 17:01:28 UTC,NA,NA,NA,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
